202l,78m,22.954069298952458
202l,79m,26.298549556809025
202l,80m,24.17606768734891
202l,81m,33.325946817083
202l,82m,26.952860596293313
202l,83m,24.656325543916196
203l,74m,19.263793797825212
203l,75m,18.10833668948852
203l,76m,20.198952879581153
203l,77m,15.313733387031816
203l,78m,14.077325815545711
203l,79m,16.643979057591622
203l,80m,15.008457511075312
203l,81m,22.044703987112364
203l,82m,17.13813934756343
203l,83m,15.379379782521143
204l,74m,23.90525893215576
204l,75m,22.570855078281813
204l,76m,24.944199116820553
204l,77m,19.2557205941389
204l,78m,17.85427539140907
204l,79m,20.847450822962667
204l,80m,18.97832195905259
204l,81m,27.039341629867522
204l,82m,21.473705339221198
204l,83m,19.451625853071057
196l,74m,27.077263581488932
196l,75m,25.64466800804829
196l,76m,28.25553319919517
196l,77m,22.07364185110664
196l,78m,20.666398390342053
196l,79m,23.855533199195172
196l,80m,21.846277665995977
196l,81m,30.530382293762575
196l,82m,24.48933601609658
196l,83m,22.31307847082495
197l,74m,22.1545601291364
197l,75m,20.901129943502823
197l,76m,23.156981436642454
197l,77m,17.776432606941082
197l,78m,16.437449556093625
197l,79m,19.281678773204195
197l,80m,17.48466505246166
197l,81m,25.21953188054883
197l,82m,19.853107344632768
197l,83m,17.92816787732042
198l,74m,21.284278246883797
198l,75m,19.982308001608363
198l,76m,22.27060715721753
198l,77m,16.89867310012063
198l,78m,15.561318858061922
198l,79m,18.34660233212706
198l,80m,16.574989947728188
198l,81m,24.361881785283472
198l,82m,18.939284278246884
198l,83m,17.020908725371935
199l,74m,15.623845845042151
199l,75m,14.728221597751906
199l,76m,16.55399437976716
199l,77m,12.204737053392211
199l,78m,11.267763950220795
199l,79m,13.565636290646326
199l,80m,11.982737856282617
199l,81m,18.155760738659172
199l,82m,13.778803693295865
199l,83m,12.271778402248094
200l,74m,22.01248489730165
200l,75m,20.755537656061215
200l,76m,23.047925896093435
200l,77m,17.543294401933146
200l,78m,16.240837696335078
200l,79m,19.108739428111157
200l,80m,17.289971808296414
200l,81m,25.082964156262587
200l,82m,19.645992750704792
200l,83m,17.701973419250905
201l,74m,22.188557614826752
201l,75m,21.011684125705077
201l,76m,23.26873489121676
201l,77m,17.844077356970185
201l,78m,16.624899274778404
201l,79m,19.49637389202256
201l,80m,17.62369057211926
201l,81m,25.232070910556004
201l,82m,19.93996776792909
201l,83m,18.038678485092667
202l,74m,29.68775181305399
202l,75m,28.181305398871878
202l,76m,30.95205479452055
202l,77m,24.393634165995167
201l,204l,0.2404656764351666
202l,203l,1.0757148610551752
202l,204l,0.46527498996386996
203l,204l,0.3817743877960658
196l,197l,0.4390342052313883
196l,198l,0.8073984720546844
196l,199l,2.1541549578482537
196l,200l,0.6249496981891348
196l,201l,0.3609657947686117
196l,202l,0.23822937625754528
196l,203l,1.035010060362173
196l,204l,0.37494981934965876
197l,198l,0.2436670687575392
197l,199l,0.93014853472501
197l,200l,0.23640757148610553
197l,201l,0.23408541498791297
197l,202l,0.5273972602739726
197l,203l,0.29883205799436163
197l,204l,0.21637896427137696
198l,199l,0.8542753914090727
198l,200l,0.30317651789304384
198l,201l,0.33373542420587055
198l,202l,0.8777643747486932
198l,203l,0.26417370325693607
198l,204l,0.28703331995182657
199l,200l,0.6969088719389803
199l,201l,0.920915295062224
199l,202l,2.39542352468888
199l,203l,0.5090325170614212
199l,204l,1.172219991971096
200l,201l,0.2706403544099879
200l,202l,0.6451872734595248
200l,203l,0.27668143374949655
200l,204l,0.2830188679245283
201l,202l,0.3751007252215955
201l,203l,0.3813934756343133
78m,81m,1.7884922749067662
78m,82m,0.6387852956846031
78m,83m,0.43420351624933406
79m,80m,0.3676078849227491
79m,81m,1.1742141715503462
79m,82m,0.4320724560468833
79m,83m,0.3740010655301012
80m,81m,1.271177410761854
80m,82m,0.46830047948854553
80m,83m,0.3889184869472563
81m,82m,0.8854555141182738
81m,83m,1.3159296750133191
82m,83m,0.4667021843367075
74m,75m,0.43473628129994674
74m,76m,0.35215769845498135
74m,77m,0.8114011720831114
74m,78m,1.1134789557805007
74m,79m,0.6877996803409696
74m,80m,0.7496004262120405
74m,81m,0.4981353223228556
74m,82m,0.5034629728289824
74m,83m,0.7746403835908364
75m,76m,0.43899840170484816
75m,77m,0.529035695258391
75m,78m,0.738945125199787
75m,79m,0.447522642514651
75m,80m,0.5034629728289824
75m,81m,0.7458710708577517
75m,82m,0.3825253063399041
75m,83m,0.5189131592967501
76m,77m,0.8726691529035695
76m,78m,1.1736814064997336
76m,79m,0.7314864144912093
76m,80m,0.797016515716569
76m,81m,0.42354821523708047
76m,82m,0.5316995205114544
76m,83m,0.813532232285562
77m,78m,0.42834310069259457
77m,79m,0.3803942461374534
77m,80m,0.37133724027703785
77m,81m,1.4347362812999467
77m,82m,0.49493873201917954
77m,83m,0.3766648907831646
78m,79m,0.4613745338305807
78m,80m,0.4171550346297283
