0l,92m,1.2749166357910338
0l,93m,1.3806546524457521
0l,94m,1.3174435028248588
0l,95m,1.3718574108818011
0l,96m,1.44543429844098
0l,97m,1.3225925925925925
0l,98m,1.3177777777777777
0l,99m,1.3128879152975539
1l,0m,1.4338842975206612
1l,1m,1.4367774566473988
1l,10m,1.4655555555555555
1l,11m,1.4329638898820165
1l,12m,1.4215127328012163
1l,13m,1.482932505818464
1l,14m,1.4155844155844155
1l,15m,1.463932625411937
1l,16m,1.4911952041963281
1l,17m,1.4087329992841804
1l,18m,1.393984962406015
1l,19m,1.3942235558889722
1l,2m,1.4310474755086662
1l,20m,1.5355086372360844
1l,21m,1.4592536176694593
1l,22m,1.3896922506488691
1l,23m,1.4309413580246915
1l,24m,1.5342465753424657
1l,25m,2.48036858974359
1l,26m,1.4675223648385842
1l,27m,1.4163139669103502
1l,28m,1.4031296572280179
1l,29m,1.5603448275862069
1l,3m,1.447145061728395
1l,27m,1.4163139669103502
1l,28m,1.4031296572280179
1l,29m,1.5603448275862069
1l,3m,1.447145061728395
1l,30m,1.4458048253510982
1l,31m,1.443157132512672
1l,32m,1.4014209591474245
1l,33m,1.4370290635091496
1l,34m,1.5340952380952382
1l,35m,1.6800496688741722
1l,36m,1.4091928251121075
1l,37m,1.3790922619047619
1l,38m,1.4866251374129718
1l,39m,1.3130244436337104
1l,4m,1.4085041761579347
1l,40m,1.467122767008742
1l,41m,1.4623154623154624
1l,42m,1.4382066276803118
1l,43m,1.508558387219475
1l,44m,1.4586233565351894
1l,45m,1.5013064576334454
1l,46m,1.4334731223789554
1l,47m,1.4509493670886076
1l,48m,1.4034238928172684
1l,49m,1.444947209653092
1l,5m,1.428735632183908
1l,50m,1.4907589461266222
1l,51m,1.4553435114503817
1l,52m,1.483370288248337
1l,53m,1.4327146171693736
1l,54m,1.4398414985590777
1l,55m,1.453903345724907
0l,67m,1.3415770609318995
0l,68m,1.360730593607306
0l,69m,1.354769560557342
0l,7m,1.384257602862254
0l,70m,2.3658273381294963
0l,71m,1.2907103825136612
0l,72m,1.3166236638407667
0l,73m,1.4059985369422092
0l,74m,1.360257868790292
0l,75m,1.3404718693284936
0l,76m,1.3449830890642616
0l,77m,1.3512073863636365
0l,78m,1.371744559400642
0l,79m,1.4172209903917221
0l,8m,1.3583682805947388
0l,80m,1.3261549149010072
0l,81m,1.3125233644859813
0l,82m,1.3650394831299353
0l,83m,1.3203954595386305
0l,84m,1.3263790664780764
0l,85m,1.3186440677966103
0l,86m,1.3225442228076778
0l,87m,1.3194852941176471
0l,88m,1.2942909760589318
0l,89m,1.4074074074074074
0l,9m,1.3062252608852105
0l,90m,1.334854334854335
0l,91m,1.2911392405063291
0l,92m,1.2749166357910338
0l,93m,1.3806546524457521
0l,94m,1.3174435028248588
0l,95m,1.3718574108818011
1l,85m,1.465503568596352
1l,86m,1.5038570848558668
1l,87m,1.4858934169278997
1l,88m,1.3927095077038707
1l,89m,1.5674952198852772
1l,9m,1.467723231542327
1l,90m,1.46106483158276
1l,91m,1.4664848012470773
1l,92m,1.3548872180451128
1l,93m,1.4213950126490784
1l,94m,1.423355025307303
1l,95m,1.520444620881302
1l,96m,1.5005480453050786
1l,97m,1.4161631419939578
1l,98m,1.4593206951026856
1l,99m,1.4618096357226793
10l,0m,1.4763868065967016
10l,1m,1.518435754189944
10l,10m,1.4526734104046244
10l,11m,1.4874408445576992
10l,12m,1.466769112562428
10l,13m,1.5184753014391288
10l,14m,1.4459561602418745
10l,15m,1.5277463193657985
10l,16m,1.4839181286549707
10l,17m,1.404778636683064
10l,18m,1.44956554590102
10l,19m,1.4813809154383242
10l,2m,1.5159038013964314
10l,20m,1.4852673699527101
10l,21m,1.518076923076923
10l,22m,1.461157654226961
10l,81m,1.4607046070460705
10l,82m,1.4646573376390384
10l,83m,1.445440956651719
10l,84m,1.4635568513119535
10l,85m,1.4499040307101727
10l,86m,1.4336985266339253
10l,87m,1.5368754956383823
10l,88m,1.4430863254392665
10l,89m,1.575378787878788
10l,9m,1.4891593761886648
10l,90m,1.5153760652093369
10l,91m,1.4118507681053403
10l,92m,1.3739260366081434
10l,93m,1.4600870827285921
10l,94m,1.5016898235073226
10l,95m,1.4862909367859862
10l,96m,1.5257958287596047
10l,97m,1.524550898203593
10l,98m,1.4773967264224475
10l,99m,1.469778117827085
10l,0m,1.4763868065967016
10l,1m,1.518435754189944
10l,10m,1.4526734104046244
10l,11m,1.4874408445576992
10l,12m,1.466769112562428
10l,13m,1.5184753014391288
10l,14m,1.4459561602418745
10l,15m,1.5277463193657985
10l,16m,1.4839181286549707
10l,17m,1.404778636683064
10l,18m,1.44956554590102
10l,19m,1.4813809154383242
10l,23m,1.424570575056012
10l,24m,1.5363568215892054
10l,25m,2.3968738086160886
10l,26m,1.5357142857142858
10l,27m,1.460822342901474
10l,28m,1.4699619771863117
10l,29m,1.6102097348634745
10l,3m,1.5152582159624413
10l,30m,1.4912536443148687
10l,31m,1.4891901795529499
10l,32m,1.4949870033419979
10l,33m,1.4790528233151183
10l,34m,1.5385773428678962
10l,35m,1.464017185821697
10l,36m,1.4669954476479514
10l,37m,1.456656346749226
10l,38m,1.5293244246473645
10l,39m,1.4298921417565484
10l,4m,1.5211155378486056
10l,40m,1.5305886879569066
10l,41m,1.419771302102545
10l,42m,1.4798906677079267
10l,43m,1.4774477447744774
10l,44m,1.505507474429583
10l,45m,1.5273335812569728
10l,46m,1.460546282245827
10l,47m,1.5082098518221867
10l,48m,1.464965727341965
10l,49m,1.4708537044001504
