100l,34m,0.010334122695415369
100l,35m,0.011018347907098412
100l,36m,0.010536790009349121
100l,37m,0.010615025410261247
100l,38m,0.010559327397519466
100l,39m,0.010680215402909542
100l,4m,0.01071144495185139
100l,40m,0.010843769437439067
100l,41m,0.010734327853746877
100l,42m,0.011110451553312688
100l,43m,0.01091369470450358
100l,44m,0.01087700661276759
100l,45m,0.010553959154578381
100l,46m,0.01098069624897861
100l,47m,0.01081489014002991
100l,48m,0.010868257221221497
100l,49m,0.011100530213595897
100l,5m,0.010495571978585238
100l,50m,0.010806656729681112
100l,51m,0.010062022363114743
100l,52m,0.010634527706042889
100l,53m,0.01024058678551461
100l,54m,0.01082005262676049
100l,55m,0.010471440890002051
100l,56m,0.010483583909113144
100l,57m,0.010606605165953008
100l,58m,0.010476126171563143
100l,59m,0.010269877085162894
100l,6m,0.010615253216453624
100l,60m,0.010705873018900918
100l,61m,0.010390054987068251
100l,62m,0.010593800129389567
108l,63m,0.011253847593794311
108l,64m,0.010691019466705514
108l,65m,0.01085101421252884
108l,66m,0.011430560210518912
108l,67m,0.011208046393293416
108l,68m,0.01084929362961912
108l,69m,0.011199695384227085
108l,7m,0.010549860835334277
108l,70m,0.011117425462953856
108l,71m,0.010674460914085826
108l,72m,0.010777637030019306
108l,73m,0.01100021359210898
108l,74m,0.010521454468399055
108l,75m,0.010996848296033243
108l,76m,0.010677543810255258
108l,77m,0.01092262976170661
108l,78m,0.011062156871705415
108l,79m,0.011346696591071157
108l,8m,0.010877733318000567
108l,80m,0.010845396390087712
108l,81m,0.011107736626982069
108l,82m,0.01097426457659772
108l,83m,0.010939258382530433
108l,84m,0.011366465372689207
108l,85m,0.011131185440436717
108l,86m,0.011502738574957653
108l,87m,0.010886109498042688
108l,88m,0.010821832560620156
108l,89m,0.010749858017561705
108l,9m,0.010571405065497644
108l,90m,0.010485703303925328
108l,91m,0.010922055943456854
102l,27m,0.010710590231928685
102l,28m,0.010593295712750193
102l,29m,0.010720110869468792
102l,3m,0.011177616723773789
102l,30m,0.010396069882628657
102l,31m,0.01102041171053801
102l,32m,0.010716136295015081
102l,33m,0.010462807093013296
102l,34m,0.010765463022119691
102l,35m,0.010299853532528958
102l,36m,0.010879166139990388
102l,37m,0.011249891272297736
102l,38m,0.010692459684797007
102l,39m,0.01132853737389343
102l,4m,0.01094253878997903
102l,40m,0.010655338405889012
102l,41m,0.011372367717163425
102l,42m,0.011130401492413578
102l,43m,0.011126744175772908
102l,44m,0.011174609836707481
102l,45m,0.010862465099769004
102l,46m,0.010813308382370055
102l,47m,0.010770151260794508
102l,48m,0.010741655367615835
102l,49m,0.011082535514092617
102l,5m,0.010613132552582805
102l,50m,0.011259728680984628
102l,51m,0.010330128061280502
102l,52m,0.011059021070878547
102l,53m,0.010974812612849546
102l,54m,0.010940434848868743
102l,55m,0.011225415518377498
10l,96m,0.010830038450528927
10l,97m,0.0108594554663424
10l,98m,0.010765355543253146
10l,99m,0.01059341923936876
100l,10m,0.010508162289563404
100l,100m,0.010812969408783638
100l,101m,0.010542996757290536
100l,102m,0.01050485315745009
100l,11m,0.010759546574003243
100l,12m,0.010368270794682588
100l,13m,0.010889357696166717
100l,14m,0.010090115852054523
100l,15m,0.010145728609267796
100l,16m,0.010473193399699402
100l,17m,0.010609146716569796
100l,18m,0.010689596995334253
100l,19m,0.010742220853724463
100l,20m,0.010163079427817514
100l,21m,0.010198623376431855
100l,22m,0.010453724761320504
100l,23m,0.010898140544635119
100l,24m,0.010833734257927037
100l,25m,0.01011573472379554
100l,26m,0.010532727509798135
100l,27m,0.010765765615419653
100l,28m,0.010507338410606545
100l,29m,0.010419359188759499
100l,3m,0.010683604757957007
100l,30m,0.010381363244756277
100l,31m,0.010319816668262325
100l,32m,0.010496962970618275
100l,33m,0.010566142568538118
105l,74m,0.01076928866599586
105l,75m,0.010764973427838552
105l,76m,0.010646966600057255
105l,77m,0.011280600755415374
105l,78m,0.010860621761678247
105l,79m,0.011295950435604659
105l,8m,0.010783055617983303
105l,80m,0.0106652671261996
105l,81m,0.010924775807703103
105l,82m,0.010876727096434493
105l,83m,0.010567597276374076
105l,84m,0.011085020151426546
105l,85m,0.011133489559594752
105l,86m,0.01134382872527109
105l,87m,0.010855168510285534
105l,88m,0.011054368736826397
105l,89m,0.010911840865989907
105l,9m,0.010789580720912286
105l,90m,0.010879737690536111
105l,91m,0.011024992992724126
105l,92m,0.01105748177819295
105l,93m,0.011048631628706508
105l,94m,0.010825524284395049
105l,95m,0.010843659461131036
105l,96m,0.010963482985427136
105l,97m,0.01075968279906216
105l,98m,0.010407659537810629
105l,99m,0.010993713974342451
106l,10m,0.01068730006579829
106l,100m,0.010904303879788002
106l,101m,0.010415565245813628
106l,102m,0.011012375252255274
102l,56m,0.010973385326605698
102l,57m,0.010580665116195957
102l,58m,0.010679599945575319
102l,59m,0.011054892681018764
102l,6m,0.010942643957140187
102l,60m,0.011000647948040298
102l,61m,0.011002617582234406
102l,62m,0.010783250921025793
102l,63m,0.011120933393741931
102l,64m,0.01042819950851979
102l,65m,0.010316219510307902
102l,66m,0.010896476880578125
102l,67m,0.011241345709160988
102l,68m,0.010823260903110362
102l,69m,0.01111108021785731
102l,7m,0.010910855426366259
102l,70m,0.010870006859896962
102l,71m,0.010862432067488537
102l,72m,0.010639981041750964
102l,73m,0.010955675946181694
102l,74m,0.010506259854024036
102l,75m,0.010830245919609932
102l,76m,0.010705110680645261
102l,77m,0.010950191070912576
102l,78m,0.01110033584447013
102l,79m,0.0116314511702357
102l,8m,0.010585613397475867
102l,80m,0.011111367173906692
102l,81m,0.010700156882040457
102l,82m,0.010876079349195163
102l,83m,0.010981323550357492
102l,84m,0.011196263194732197
100l,63m,0.010707190417340742
100l,64m,0.010619174045770032
100l,65m,0.009752282665777733
100l,66m,0.01121695371503115
100l,67m,0.010495168281095247
100l,68m,0.01073245937199211
100l,69m,0.01062814013870243
100l,7m,0.010376736212078675
100l,70m,0.010332504832726167
100l,71m,0.010656175478890317
100l,72m,0.010418005597808972
100l,73m,0.010612849596700634
100l,74m,0.010155042431976175
100l,75m,0.0104131740829199
100l,76m,0.010536908291980352
100l,77m,0.010568790937116912
100l,78m,0.01098103166161924
100l,79m,0.010827782898500423
100l,8m,0.010157199846943143
100l,80m,0.009995729699826799
100l,81m,0.010600534157563131
100l,82m,0.010175353446640705
100l,83m,0.010280443715669621
100l,84m,0.010886485657990322
100l,85m,0.010853316936260139
100l,86m,0.010945345079818028
100l,87m,0.010484639168895148
100l,88m,0.010613392923271367
100l,89m,0.010488015576882743
100l,9m,0.01051586663250406
100l,90m,0.010107251234359368
100l,91m,0.010464707381221133
106l,41m,0.010859092753078883
106l,42m,0.011158765912644716
106l,43m,0.010884841048768731
106l,44m,0.011550606038643043
106l,45m,0.010850818831213508
106l,46m,0.011092938709027226
106l,47m,0.01110097216243635
106l,48m,0.01072223411338033
106l,49m,0.011246109615062727
106l,5m,0.0110176384695962
106l,50m,0.010862846394070038
106l,51m,0.010322198959312669
106l,52m,0.01113296384021457
106l,53m,0.010666112742997808
106l,54m,0.011238350848966915
106l,55m,0.011414398956948029
106l,56m,0.01088374691779173
106l,57m,0.010803909104199814
106l,58m,0.010597739831008623
106l,59m,0.01081892006787359
106l,6m,0.011178840759927275
106l,60m,0.010911291889439985
106l,61m,0.010649773212020744
106l,62m,0.010471304276251479
106l,63m,0.01138507194979279
106l,64m,0.010696913000575582
106l,65m,0.010683254997479462
106l,66m,0.011306053529791955
106l,67m,0.011144187561915412
106l,68m,0.010718080554711564
106l,69m,0.011032079546900867
106l,7m,0.010625137433480853
10l,67m,0.010794321392636638
10l,68m,0.010551488505595825
10l,69m,0.011026555567162723
10l,7m,0.010486756568162824
10l,70m,0.010705050224843173
10l,71m,0.010947526172393583
10l,72m,0.010768681902753574
10l,73m,0.010504152865227894
10l,74m,0.01036956985680513
10l,75m,0.010184450735529461
10l,76m,0.010672027813702278
10l,77m,0.010757364225266892
10l,78m,0.011052149407907061
10l,79m,0.011505521682127255
10l,8m,0.010153416672217263
10l,80m,0.010467500880604892
10l,81m,0.010687108995951612
10l,82m,0.010466329145026926
10l,83m,0.010653889784989434
10l,84m,0.011037387853315069
10l,85m,0.010927492769037156
10l,86m,0.01109186985157042
10l,87m,0.010565279482564312
10l,88m,0.01075068071723831
10l,89m,0.010808496018788836
10l,9m,0.010784362389348783
10l,90m,0.010425266570521853
10l,91m,0.010915419962579194
10l,92m,0.010489092351277365
10l,93m,0.01070347293245011
10l,94m,0.010406635870380591
10l,95m,0.01062407712152902
101l,30m,0.01095976854136866
101l,31m,0.010697077526240691
101l,32m,0.010951981036679685
101l,33m,0.010481378425152576
101l,34m,0.01087770887804036
101l,35m,0.010859937595123569
101l,36m,0.01088106233181811
101l,37m,0.01069043454293335
101l,38m,0.010900128900602622
101l,39m,0.010764802219704746
101l,4m,0.010771345351513523
101l,40m,0.010765102822367294
101l,41m,0.010970589193050776
101l,42m,0.011203405079829044
101l,43m,0.010667038469597273
101l,44m,0.011164768483374058
101l,45m,0.010513490651284279
101l,46m,0.010931092750704651
101l,47m,0.01040599405691121
101l,48m,0.010478863019244226
101l,49m,0.011048880582173225
101l,5m,0.010528688365919726
101l,50m,0.011157758982271324
101l,51m,0.01006036981799829
101l,52m,0.01079872616286198
101l,53m,0.01076587405469769
101l,54m,0.010560853502986554
101l,55m,0.010578329360448897
101l,56m,0.01093020612296197
101l,57m,0.01029484888541613
101l,58m,0.010684995926785444
101l,59m,0.010352651022573992
104l,49m,0.010780545159834428
104l,5m,0.010763111930636685
104l,50m,0.010997724825664038
104l,51m,0.010400021963999941
104l,52m,0.010610316548196804
104l,53m,0.010761905190068087
104l,54m,0.011135231332605048
104l,55m,0.010794161771788505
104l,56m,0.010382845516193312
104l,57m,0.010545921656152585
104l,58m,0.010457837552237201
104l,59m,0.010718636962622118
104l,6m,0.010908164596065932
104l,60m,0.010569176546749326
104l,61m,0.01053716530622261
104l,62m,0.010866402435889738
104l,63m,0.010645627629565712
104l,64m,0.010837300149405305
104l,65m,0.010269711180414278
104l,66m,0.011161812939801612
104l,67m,0.01093049223594568
104l,68m,0.010944410206712963
104l,69m,0.010589106281204784
104l,7m,0.010082469046693408
104l,70m,0.01059954293003166
104l,71m,0.010718991748443051
104l,72m,0.010289954107905142
104l,73m,0.010771716809478664
104l,74m,0.010906055607584656
104l,75m,0.010864038428537582
104l,76m,0.010544460635497117
104l,77m,0.010627089383592183
107l,38m,0.011014765426470917
107l,39m,0.011528352908010327
107l,4m,0.01108251247997368
107l,40m,0.010890703975060975
107l,41m,0.011241654506231305
107l,42m,0.01119689640681377
107l,43m,0.01120393011057859
107l,44m,0.0111277690608211
107l,45m,0.010705074317120797
107l,46m,0.011120604614790272
107l,47m,0.011158335470121936
107l,48m,0.011091925177446322
107l,49m,0.011406740507597931
107l,5m,0.011228651568376491
107l,50m,0.01132948803632306
