0l,63m,0.1495085359544749
0l,64m,0.17647058823529413
0l,65m,0.2219927723283428
0l,66m,0.18054837040869115
0l,67m,0.20609504132231404
0l,68m,0.19876097057305112
0l,69m,0.1669250645994832
0l,7m,0.1768355739400207
0l,70m,1.382051282051282
0l,71m,0.18397932816537468
0l,72m,0.19328165374677003
0l,73m,0.19069767441860466
0l,74m,0.20527404343329886
0l,75m,0.22659079151577857
0l,76m,0.18665977249224405
0l,77m,0.15460186142709412
0l,78m,0.1800310398344542
0l,79m,0.21169772256728778
0l,8m,0.1926977687626775
0l,80m,0.20775193798449612
0l,81m,0.19865494050698396
0l,82m,0.15348837209302327
0l,83m,0.21649484536082475
0l,84m,0.19948320413436693
0l,85m,0.20641489912053804
0l,86m,0.17476732161323683
0l,87m,0.23275862068965517
0l,88m,0.23216132368148915
0l,89m,0.23323013415892674
0l,9m,0.1892450879007239
0l,90m,0.20682523267838676
0l,91m,0.1390899689762151
10l,2m,0.19361483007209063
10l,20m,0.1870248352762291
10l,21m,0.2124031007751938
10l,22m,0.15822130299896586
10l,23m,0.22762545266425246
10l,24m,0.18811369509043926
10l,25m,0.17510330578512398
10l,26m,0.190599173553719
10l,27m,0.19493278179937953
10l,28m,0.16246786632390744
10l,29m,0.17744438696326953
10l,3m,0.16767983789260385
10l,30m,0.20465116279069767
10l,31m,0.20423991726990692
10l,32m,0.1626226122870418
10l,33m,0.18191214470284237
10l,34m,0.2009297520661157
10l,35m,0.18200620475698034
10l,36m,0.19896640826873385
10l,37m,0.19308208569953536
10l,38m,0.18811369509043926
10l,39m,0.22509034589571503
10l,4m,0.19250253292806485
10l,40m,0.17148760330578514
10l,41m,0.1296487603305785
10l,42m,0.1952479338842975
10l,43m,0.1725206611570248
10l,44m,0.20930232558139536
10l,45m,0.23772609819121446
10l,46m,0.17811048012390293
10l,47m,0.18388429752066116
10l,48m,1.2432843385707044
12l,96m,0.13209494324045407
12l,97m,0.21055354371443352
12l,98m,0.1962474645030426
12l,99m,0.1962809917355372
12l,0m,0.10097887686759402
12l,1m,0.1917808219178082
12l,10m,1.4048603929679422
12l,11m,0.18167701863354038
12l,12m,0.19027921406411583
12l,13m,0.21745867768595042
12l,14m,0.18650180319422976
12l,15m,0.19008264462809918
12l,16m,0.18717683557394002
12l,17m,0.14935400516795866
12l,18m,0.19219066937119675
12l,19m,0.17674418604651163
12l,2m,0.22124806601340896
12l,20m,0.17139959432048682
12l,21m,0.22699069286452947
12l,22m,0.17796171753750648
12l,23m,0.18416968442834972
12l,24m,0.19121447028423771
12l,25m,0.12874870734229577
12l,26m,0.2125129265770424
12l,27m,0.19141231246766685
12l,28m,0.18106995884773663
12l,29m,0.16209218021750388
12l,3m,0.18914807302231237
12l,30m,0.2058975685463011
12l,31m,0.20693222969477496
12l,32m,0.20155038759689922
12l,33m,0.20165460186142709
0l,34m,0.21871768355739402
0l,35m,0.20279358510087947
0l,36m,0.22078593588417786
0l,37m,0.2128099173553719
0l,38m,0.20889348500517063
0l,39m,0.2222222222222222
0l,4m,0.20841784989858012
0l,40m,0.18914728682170542
0l,41m,0.13340227507755947
0l,42m,0.19638242894056848
0l,43m,0.2063081695966908
0l,44m,0.24418003103983446
0l,45m,0.2322814278323849
0l,46m,0.18501291989664082
0l,47m,0.19555095706156234
0l,48m,1.210446247464503
0l,49m,0.17425025853154086
0l,5m,0.17706747843734144
0l,50m,0.18158303155716504
0l,51m,0.1923474663908997
0l,52m,0.1659056316590563
