9l,9m,0.0015145905016629862
7l,7m,0.00334698807000732
7l,8m,0.0034367323732380876
7l,9m,0.002857440331857661
8l,10m,0.001764079671297166
8l,11m,0.0017416802053779408
8l,12m,0.002242989643429513
8l,13m,0.0017890787507718498
8l,14m,0.0015005123129827953
8l,15m,0.0018438931034421514
8l,16m,0.0020310796077140426
8l,17m,0.001953724426556063
8l,18m,0.002055957726725372
8l,19m,0.0016781858509312118
8l,5m,0.002020133907703921
8l,6m,0.00221019747431102
8l,7m,0.002062395336332959
8l,8m,0.0018614099832754555
8l,9m,0.0016068464863053084
9l,10m,0.0018642584785593997
9l,11m,0.0015750474718004253
9l,12m,0.002174714233499127
9l,13m,0.0019397620246424056
9l,14m,0.0014577574294646117
9l,15m,0.0017733681117063367
9l,16m,0.0019403020445287094
9l,17m,0.0020613783302800342
9l,18m,0.002000468624647852
9l,19m,0.0015750249907743078
9l,5m,0.0019132362806309321
9l,6m,0.0020446740801794024
9l,7m,0.0019880860684593944
9l,8m,0.0018682132157082526
10l,12m,0.002963552628407071
10l,13m,0.002526428683032257
10l,14m,0.002133646890730261
10l,15m,0.0024266682984384925
10l,16m,0.0028523274439941084
10l,17m,0.0027995328185668454
10l,18m,0.002626884642501195
10l,19m,0.002332787762184354
10l,5m,0.002288813258001084
10l,6m,0.0025922687339405203
10l,7m,0.002657005975196879
10l,8m,0.00247624278045148
10l,9m,0.0021087709603746815
11l,10m,0.0023897948655730627
11l,11m,0.0019230516385082023
11l,12m,0.0026065633133898077
11l,13m,0.002277443854987994
11l,14m,0.0017801838750896317
11l,15m,0.0019495882910213066
11l,16m,0.002330093464259875
11l,17m,0.00235064167472288
11l,18m,0.0024406998856917263
11l,19m,0.0019099386936040819
11l,5m,0.0022807695487450414
11l,6m,0.002286961128532524
11l,7m,0.0021743765203012483
11l,8m,0.0022129769197988085
11l,9m,0.0018339428375357101
12l,10m,0.0022943223842321844
12l,11m,0.002035466867955577
12l,12m,0.002691649099640192
12l,13m,0.002486513893667658
12l,14m,0.0019221734882681639
12l,15m,0.00226585129132507
12l,16m,0.002454602359398742
12l,17m,0.002707884448168811
12l,18m,0.002456358906082851
12l,19m,0.002007814103166481
12l,5m,0.0021370892022141656
12l,6m,0.002502349211825315
12l,7m,0.0024146873705087283
12l,8m,0.0024008847964513643
12l,9m,0.0019476291229268044
13l,10m,0.0025337303639432103
13l,11m,0.0023070564951765023
13l,12m,0.0031668232425761875
13l,13m,0.002584929820759377
13l,14m,0.0020108694875932017
13l,15m,0.0024932093632069564
13l,16m,0.0027540853661410384
13l,17m,0.0027304889366401145
13l,18m,0.002462106466427334
13l,19m,0.002300887886070412
13l,5m,0.002329253641552643
13l,6m,0.002802095459755373
13l,7m,0.0026142255777775736
13l,8m,0.002403713054649459
13l,9m,0.002315269257907076
14l,10m,0.0022923475671697206
14l,11m,0.001995696265953078
14l,12m,0.002472369032047671
14l,13m,0.002423785947242481
14l,14m,0.0017304275988663817
14l,15m,0.0023598514289580315
3l,18m,0.0024816303424244767
3l,19m,0.001891579411882064
3l,5m,0.002177150292580084
3l,6m,0.002505577834130005
3l,7m,0.0021014855982682385
3l,8m,0.001993050133749045
3l,9m,0.0015211412855161823
4l,10m,0.002673973032193482
4l,11m,0.0024510489418371
4l,12m,0.0030059720642094424
4l,13m,0.002803915503813834
4l,14m,0.0021226248358069983
4l,15m,0.002639984553456922
4l,16m,0.0029648467543053774
4l,17m,0.002838189165045208
4l,18m,0.002783743522083875
4l,19m,0.0023599703523419064
4l,5m,0.002524380066050843
4l,6m,0.0028339352731862138
4l,7m,0.0024983380427368723
4l,8m,0.002561323900290598
4l,9m,0.002382463288773911
5l,10m,0.002069085246513083
5l,11m,0.0018818498425784605
5l,12m,0.002600580197608641
5l,13m,0.0021644222539759267
5l,14m,0.001799393604970672
5l,15m,0.0020326084323249475
5l,16m,0.002438348120570423
5l,17m,0.0024313329894573923
5l,18m,0.0024566177441935036
5l,19m,0.0018794052342290765
0l,10m,0.0026136241671879047
0l,11m,0.0023648520124843154
0l,12m,0.002729556816911788
0l,13m,0.0027881410780953874
0l,14m,0.0021163331516681314
0l,15m,0.0025477449251018924
0l,16m,0.00284788466510862
0l,17m,0.0026515581460072016
0l,18m,0.003079615904788752
0l,19m,0.002260261970495026
0l,5m,0.0023633191051401067
0l,6m,0.002311432009458936
0l,7m,0.002481816355081677
0l,8m,0.0024957815248443393
0l,9m,0.00199286286259258
1l,10m,0.0024403849720711925
1l,11m,0.00218101843120469
1l,12m,0.002690821090666961
1l,13m,0.0024037112812234996
1l,14m,0.001917779668150651
1l,15m,0.0025486104091273767
1l,16m,0.0025792532194389146
1l,17m,0.0025063512932061455
1l,18m,0.0026674036314374185
1l,19m,0.0022121255308251075
1l,5m,0.002506843165811351
1l,6m,0.002565327665769752
1l,7m,0.002476207989096663
1l,8m,0.0024620950964751066
1l,9m,0.0020412022627658392
10l,10m,0.0025009869720150186
10l,11m,0.002324743234433874
5l,5m,0.002113025299265137
5l,6m,0.0023564919532451448
5l,7m,0.0020829710557483073
5l,8m,0.001897850508547468
5l,9m,0.001827614380462195
6l,10m,0.0027448259285987675
6l,11m,0.002769807270176608
6l,12m,0.002995528366538421
6l,13m,0.0027808583458264597
6l,14m,0.002268411992200017
6l,15m,0.00279056582832488
6l,16m,0.002874323151651403
6l,17m,0.002812311166577767
6l,18m,0.0028403572536851566
6l,19m,0.002650264607479489
6l,5m,0.002758208218638608
6l,6m,0.0029467938812105425
6l,7m,0.0027228841052746146
6l,8m,0.0027328584657149253
6l,9m,0.0025815335085281562
7l,10m,0.003212681552206469
7l,11m,0.0030506210652866943
7l,12m,0.0034319462488274924
7l,13m,0.0030198394513209596
7l,14m,0.0026264617134506138
7l,15m,0.0032615969627749555
7l,16m,0.0034529135360119516
7l,17m,0.003453170687476838
7l,18m,0.0030834726403065776
7l,19m,0.003010517143537944
7l,5m,0.0032549340984423
7l,6m,0.003227442009200288
14l,16m,0.002336261765212635
14l,17m,0.0023854956876503534
14l,18m,0.002470564470339329
