9l,9m,1.7058823529411764
5l,5m,1.6730196545562834
5l,6m,1.7501459427904262
5l,7m,1.8431253785584494
5l,8m,1.9516129032258065
5l,9m,1.7471131639722863
6l,10m,1.7238938053097346
6l,11m,1.6105571847507332
6l,12m,1.7118055555555556
6l,13m,1.9646786334684423
6l,14m,1.4996993385447985
6l,15m,1.5572792362768497
6l,16m,1.6318261890780974
6l,17m,1.9742152466367713
6l,18m,1.8244318181818182
6l,19m,1.7445086705202313
6l,5m,1.728091236494598
6l,6m,1.6325934579439252
6l,7m,1.679765395894428
6l,8m,1.8500861573808156
6l,9m,1.6622857142857144
7l,10m,1.7472075249853027
7l,11m,1.6100702576112411
7l,12m,1.790193842645382
7l,13m,1.9276765375854215
7l,14m,1.569303985722784
7l,15m,1.5847953216374269
7l,16m,1.7044278320874064
7l,17m,2.0451977401129944
7l,18m,1.7647405660377358
7l,19m,1.6866359447004609
7l,5m,1.6478386167146974
7l,6m,1.7327080890973037
12l,14m,1.4761904761904763
12l,15m,1.5248009797917943
12l,16m,1.7484737484737485
12l,17m,1.9694915254237289
12l,18m,1.8087810514153668
12l,19m,1.7301218804410912
12l,5m,1.5944645006016847
12l,6m,1.7059869590989922
12l,7m,1.6835138387484958
12l,8m,1.7880755608028336
12l,9m,1.6716152019002375
13l,10m,1.7518248175182483
13l,11m,1.759837962962963
13l,12m,1.7888446215139442
13l,13m,1.8030973451327434
13l,14m,1.6111744583808438
13l,15m,1.8207171314741035
13l,16m,1.7635175282234106
13l,17m,1.912
13l,18m,1.8324667822068168
13l,19m,1.8086522462562395
13l,5m,1.7222877358490567
13l,6m,1.6915077989601386
13l,7m,1.7160633484162895
13l,8m,1.8459399332591768
13l,9m,1.8351120597652082
14l,10m,1.6841176470588235
14l,11m,1.627159023228112
14l,12m,1.8170871559633028
14l,13m,1.974581166955517
14l,14m,1.4295384615384616
14l,15m,1.496947496947497
0l,10m,1.662507090187181
0l,11m,1.5820895522388059
0l,12m,1.755656108597285
0l,13m,1.886138613861386
0l,14m,1.4813736903376018
0l,15m,1.50355871886121
0l,16m,1.7688326624496837
0l,17m,1.9368250539956804
0l,18m,1.8141643059490085
0l,19m,1.5804274465691788
0l,5m,1.648038049940547
0l,6m,1.6881275841701122
0l,7m,1.7396483267158254
0l,8m,1.7875143184421536
0l,9m,1.6290784201488266
1l,10m,1.712784588441331
1l,11m,1.6235431235431235
1l,12m,1.7661290322580645
1l,13m,1.8294218660560961
1l,14m,1.5398920215956808
1l,15m,1.5543797766019989
1l,16m,1.682367149758454
1l,17m,2.011254924029263
1l,18m,1.7870056497175142
1l,19m,1.697674418604651
1l,5m,1.7137767220902613
1l,6m,1.7317939609236235
1l,7m,1.6986951364175564
1l,8m,1.7600671140939597
1l,9m,1.7070422535211267
10l,10m,1.85250569476082
10l,11m,1.6091954022988506
7l,7m,1.7249853715623171
7l,8m,1.8372900984365952
7l,9m,1.6674132138857782
8l,10m,1.6684397163120568
8l,11m,1.5630202140309155
8l,12m,1.6767091541135573
8l,13m,1.8064516129032258
8l,14m,1.516245487364621
8l,15m,1.5858343337334935
8l,16m,1.5955926146515784
8l,17m,1.920090039392234
8l,18m,1.7623595505617977
8l,19m,1.5711754282339043
8l,5m,1.5783625730994153
8l,6m,1.6855947399880453
8l,7m,1.8019859813084111
8l,8m,1.6975924838520258
8l,9m,1.648191365227538
9l,10m,1.7549707602339182
9l,11m,1.640503295386459
9l,12m,1.8021914648212225
9l,13m,1.886651323360184
9l,14m,1.6
9l,15m,1.6217008797653958
9l,16m,1.6815742397137745
9l,17m,1.9476108232584917
9l,18m,1.8658328595793063
9l,19m,1.6905177428737639
9l,5m,1.6849557522123895
9l,6m,1.7153623188405798
9l,7m,1.7880023296447292
9l,8m,1.7931435212085995
3l,18m,1.8692307692307693
3l,19m,1.6936046511627907
3l,5m,1.7304347826086957
3l,6m,1.7212728344136712
3l,7m,1.8298731257208767
3l,8m,1.89591957421644
3l,9m,1.7953776775648254
4l,10m,1.9001128668171559
4l,11m,1.7011751538891997
4l,12m,1.9330430048992924
4l,13m,2.168944778567523
4l,14m,1.562351543942993
4l,15m,1.6356275303643724
4l,16m,1.765077541642734
4l,17m,2.206086492258409
4l,18m,1.975609756097561
4l,19m,1.8028792912513842
4l,5m,1.6755005889281507
4l,6m,1.8191244239631337
4l,7m,1.8565022421524664
4l,8m,1.970504821327283
4l,9m,1.8107515085024684
5l,10m,1.8168771526980483
5l,11m,1.6551105797967722
5l,12m,1.9252283105022832
5l,13m,1.9652076318742986
5l,14m,1.5202172601086301
5l,15m,1.5483679525222551
5l,16m,1.7501426126640045
5l,17m,2.136004514672686
5l,18m,1.8156996587030716
5l,19m,1.7672413793103448
14l,16m,1.7254672897196262
14l,17m,1.939311098961181
14l,18m,1.8090452261306533
14l,19m,1.6252139189960069
14l,5m,1.6725181598062955
14l,6m,1.6501182033096926
14l,7m,1.7504383401519579
14l,8m,1.7968929804372842
14l,9m,1.6253687315634218
2l,10m,1.798165137614679
2l,11m,1.6962833914053426
2l,12m,1.9061616732617297
2l,13m,2.0477497255762898
2l,14m,1.532267613972765
2l,15m,1.5528455284552845
2l,16m,1.7410029498525075
2l,17m,2.030319436924743
2l,18m,1.897593732512591
2l,19m,1.7070534698521047
2l,5m,1.5670588235294118
2l,6m,1.7908611599297013
2l,7m,1.8429319371727748
2l,8m,1.9247191011235956
2l,9m,1.7328072153325818
3l,10m,1.7576112412177987
3l,11m,1.7233666862860506
3l,12m,1.9306192660550459
3l,13m,1.878346915017462
3l,14m,1.663126843657817
3l,15m,1.7245958429561201
3l,16m,1.7080635668040023
3l,17m,2.0558659217877095
10l,12m,1.7994520547945205
10l,13m,2.0881854154889767
10l,14m,1.5955794504181602
10l,15m,1.54778972520908
10l,16m,1.6639908256880733
10l,17m,2.0166021029330383
10l,18m,1.8524046434494195
10l,19m,1.740432612312812
10l,5m,1.5816757082579866
10l,6m,1.7532013969732247
10l,7m,1.8334297281665703
10l,8m,1.8973034997131382
10l,9m,1.719774011299435
11l,10m,1.7806818181818183
11l,11m,1.6956772334293948
11l,12m,1.8296169239565465
11l,13m,1.8523375142531358
11l,14m,1.6218876664736537
11l,15m,1.585495283018868
11l,16m,1.6919831223628692
11l,17m,1.7736720554272518
11l,18m,1.7677532013969732
11l,19m,1.7130044843049328
11l,5m,1.619047619047619
11l,6m,1.7276785714285714
11l,7m,1.7392065344224037
11l,8m,1.860347728547392
11l,9m,1.676779463243874
12l,10m,1.7451456310679612
12l,11m,1.5934809348093482
12l,12m,1.8280363223609535
12l,13m,1.8823188405797102
5l,7l,1.3955500618046972
5l,8l,1.5808955223880596
5l,9l,1.492966360856269
6l,7l,1.375
6l,8l,1.5238663484486874
6l,9l,1.5096153846153846
7l,8l,1.5243829018663455
