1l,30m,55.46989051094891
1l,31m,78.52959599123082
1l,32m,70.73031825795645
1l,33m,98.51838776110621
1l,34m,100.77792335407796
1l,35m,79.58057271195958
1l,36m,89.4723268617792
1l,37m,68.99003115264797
1l,38m,91.10703102761173
1l,39m,65.22222222222223
1l,4m,94.30775646371977
1l,40m,57.75967540574282
1l,41m,90.36875693673696
1l,42m,91.97112781954887
1l,43m,99.31169261344816
1l,44m,83.79350947731189
1l,45m,86.24716756112105
1l,46m,87.28724327451548
1l,47m,129.55470362724859
1l,48m,124.4863309352518
1l,49m,79.5075909481524
1l,5m,96.30801825293351
1l,50m,103.29788576838119
1l,51m,106.85766016713092
1l,52m,81.6295460952918
1l,53m,114.20926430517711
1l,54m,83.07223476297969
1l,55m,82.00146412884334
1l,56m,67.13988269794721
1l,57m,73.4949720670391
1l,58m,84.78130263896688
1l,59m,60.63282466521333
1l,89m,83.83860938383268
1l,9m,121.0802415875755
1l,90m,102.38854937278867
1l,91m,114.61584977721196
1l,92m,123.91653641763051
1l,93m,56.04236778846154
1l,94m,53.798372513562384
1l,95m,61.52335396736072
1l,96m,106.31889885555212
1l,97m,92.68329596412556
1l,98m,96.0813878080415
1l,99m,76.99061175045426
1l,0m,95.45593525179856
1l,1m,56.1592203898051
1l,10m,85.7675659650163
1l,11m,110.40164744645799
1l,12m,63.260830051499546
1l,13m,114.90473441108546
1l,14m,125.79872389791183
1l,15m,78.53558926487747
1l,16m,121.20988389401607
1l,17m,142.91439573459715
1l,18m,131.82511078286558
1l,19m,76.5417527294187
1l,2m,71.08458015267176
1l,20m,76.92935547424712
1l,21m,59.19453273998729
1l,22m,71.01073708647708
1l,23m,79.6794287450623
1l,24m,89.17218543046357
1l,25m,45.49169986719787
1l,26m,81.82437482035067
1l,56m,67.13988269794721
1l,57m,73.4949720670391
1l,58m,84.78130263896688
1l,59m,60.63282466521333
1l,6m,114.44879614767255
1l,60m,101.95660091047041
1l,61m,57.77604617604618
1l,62m,53.2534504391468
1l,63m,96.79454722492697
1l,64m,84.15861027190333
1l,65m,92.58610179823225
1l,66m,100.90412621359224
1l,67m,73.17132162395623
1l,68m,68.62812210915818
1l,69m,78.01454234388366
1l,7m,108.04258279988868
1l,70m,92.09487492373398
1l,71m,79.71291053227633
1l,72m,80.69812949640288
1l,73m,115.12429040932179
1l,74m,85.29238548483046
1l,75m,106.10847953216374
1l,76m,106.59611595834507
1l,77m,95.38108272506082
1l,78m,73.21077878103837
1l,79m,117.17005721551176
1l,8m,56.39118372379778
1l,80m,82.89659058889828
1l,81m,76.17657878602084
1l,82m,64.58114099911322
1l,83m,74.61114352392066
1l,84m,54.008431195423064
10l,81m,83.30579905596764
10l,82m,78.77971014492753
10l,83m,87.35599038791624
10l,84m,62.77498228206945
10l,85m,84.87504314808423
10l,86m,114.10358565737052
10l,87m,68.74168975069252
10l,88m,97.44035532994924
10l,89m,100.78182437031994
10l,9m,132.6470953712333
10l,90m,100.6860861481252
10l,91m,113.40969027905551
10l,92m,134.527266530334
10l,93m,63.06160653505786
10l,94m,62.63690896259703
10l,95m,73.16851664984864
10l,96m,118.0013812154696
10l,97m,109.72923588039868
10l,98m,95.8350221659278
10l,99m,89.07343640196767
10l,0m,102.93408
10l,1m,65.5666313184871
10l,10m,100.3072372999304
10l,11m,106.79563862928349
10l,12m,70.45057549085985
10l,13m,131.97373670212767
10l,14m,130.43091334894615
10l,15m,91.43484178291936
10l,16m,131.56190172303766
10l,17m,143.24319629415172
10l,18m,128.98926856820108
10l,19m,88.12555441828728
0l,67m,78.71827489916227
0l,68m,68.23723076923076
0l,69m,83.5720844811754
0l,7m,115.59630842512652
0l,70m,93.22631578947369
0l,71m,86.29853031230863
0l,72m,85.67063855789796
0l,73m,118.89957264957265
0l,74m,87.55995093529592
0l,75m,107.3324545987112
0l,76m,112.41183397115101
0l,77m,98.50511945392492
0l,78m,78.3014484007242
0l,79m,121.62109375
0l,8m,56.72786783042394
0l,80m,86.42038777908343
0l,81m,76.62538699690403
0l,82m,68.29890795631825
0l,83m,79.33654743390358
0l,84m,56.5900601456157
0l,85m,76.34757041163726
0l,86m,103.64277215942892
0l,87m,62.348111145800814
0l,88m,99.64813603662525
0l,89m,89.69516616314199
0l,9m,124.09319310546304
0l,90m,103.98868778280543
0l,91m,115.14976452119309
0l,92m,118.86105325795894
0l,93m,56.54738116863457
0l,94m,53.50299401197605
0l,95m,65.83056478405315
1l,27m,75.34731861198738
1l,28m,75.45586527293844
1l,29m,71.47776755596443
1l,3m,92.84645161290322
1l,30m,55.46989051094891
1l,31m,78.52959599123082
1l,32m,70.73031825795645
1l,33m,98.51838776110621
1l,34m,100.77792335407796
1l,35m,79.58057271195958
1l,36m,89.4723268617792
1l,37m,68.99003115264797
1l,38m,91.10703102761173
1l,39m,65.22222222222223
1l,4m,94.30775646371977
1l,40m,57.75967540574282
1l,41m,90.36875693673696
1l,42m,91.97112781954887
1l,43m,99.31169261344816
1l,44m,83.79350947731189
1l,45m,86.24716756112105
1l,46m,87.28724327451548
1l,47m,129.55470362724859
1l,48m,124.4863309352518
1l,49m,79.5075909481524
1l,5m,96.30801825293351
1l,50m,103.29788576838119
1l,51m,106.85766016713092
1l,52m,81.6295460952918
1l,53m,114.20926430517711
1l,54m,83.07223476297969
1l,55m,82.00146412884334
11l,45m,87.66626829997013
11l,46m,91.6597721822542
11l,47m,130.3889379229185
11l,48m,129.5513577331759
11l,49m,85.00183542367697
11l,5m,101.3023334460602
11l,50m,99.02365069739236
11l,51m,108.26378830083566
11l,52m,87.71242818264288
11l,53m,120.89078498293516
11l,54m,89.14761040532365
11l,55m,85.35853658536585
11l,56m,71.44973544973546
11l,57m,79.2295673076923
11l,58m,90.58761961722487
11l,59m,60.92859379893517
11l,6m,115.99807073954985
11l,60m,100.8384476534296
11l,61m,62.00061938680706
11l,62m,53.554574132492114
11l,63m,100.20370370370371
11l,64m,85.088882101405
11l,65m,92.77328911667169
11l,66m,101.22764723832773
11l,67m,79.35497970652513
11l,68m,70.14974779319041
11l,69m,83.08641600970284
11l,7m,115.25274074074073
11l,70m,92.75169022741241
11l,71m,86.67639827904118
11l,72m,86.41648723469702
11l,73m,118.8988421694089
