11l,45m,6.196453701097664
11l,46m,5.664475564446985
11l,47m,5.677586206896552
11l,48m,5.6438394611282625
11l,49m,5.7433093525179855
11l,5m,5.772056696557709
11l,50m,5.750935790382954
11l,51m,5.59047619047619
11l,52m,6.090575620767495
11l,53m,5.555398928672117
11l,54m,6.036461277557942
11l,55m,6.180050718512257
11l,56m,5.770662905500705
11l,57m,6.117763343688224
11l,58m,6.218961625282167
11l,59m,6.185153824442563
11l,6m,5.499146272054639
11l,60m,5.770406691664263
11l,61m,5.73316427162581
11l,62m,5.670424978317433
11l,63m,5.62597178232076
11l,64m,6.020466173962479
11l,65m,6.083778464998594
11l,66m,6.111549295774648
11l,67m,6.066027088036117
11l,68m,5.565819209039548
11l,69m,6.004771260174011
11l,7m,6.186670432081333
11l,70m,6.181587122281841
11l,71m,5.670317002881845
11l,72m,5.681255398790671
11l,73m,6.180410920349001
10l,23m,5.586974908373273
10l,24m,6.047658402203857
10l,25m,5.536557930258717
10l,26m,5.5573954532697165
10l,27m,5.51486524034454
10l,28m,5.481179775280899
10l,29m,5.909865347622973
10l,3m,5.677428490512603
10l,30m,5.969235033259423
10l,31m,5.937465564738292
10l,32m,5.618457300275482
10l,33m,6.037118504261755
10l,34m,6.007732670533002
10l,35m,5.968467233342473
10l,36m,5.343067762971364
10l,37m,5.443449048152296
10l,38m,5.876248612652608
10l,39m,5.442008879023308
10l,4m,5.62143059089624
10l,40m,5.558749651130338
10l,41m,5.586110333239989
10l,42m,5.514390519187359
10l,43m,5.934336525307797
10l,44m,5.66723116003387
10l,45m,6.03436898542755
10l,46m,5.577758961332204
10l,47m,5.541795665634675
10l,48m,5.599832449036582
10l,49m,5.584503088152723
10l,5m,5.640771193648994
10l,50m,5.623728813559322
10l,51m,5.4416572717023675
0l,63m,5.491678420310296
0l,64m,5.907920514973411
0l,65m,5.964325221238938
0l,66m,5.99279379157428
0l,67m,5.939561962850014
0l,68m,5.461474269819194
0l,69m,5.8900552486187845
0l,7m,6.05631067961165
0l,70m,6.054399111851235
0l,71m,5.507726889575723
0l,72m,5.553672316384181
0l,73m,6.050317943046724
0l,74m,5.519462335480258
0l,75m,6.026249650935493
0l,76m,5.640647175702526
0l,77m,6.00166251039069
0l,78m,6.0183231538034425
0l,79m,5.697661469933185
0l,8m,5.553030303030303
0l,80m,5.994736842105263
0l,81m,5.405428091773922
0l,82m,5.955352190793122
0l,83m,5.6110329299183785
0l,84m,6.015771997786386
0l,85m,5.522308979364194
0l,86m,5.5584451901566
0l,87m,5.459972105997211
0l,88m,5.4191299498047965
0l,89m,6.029842497927604
0l,9m,5.554077010192525
0l,90m,5.922564529558701
0l,91m,5.3536345776031435
12l,63m,5.4954904171364145
12l,64m,5.9326410328374966
12l,65m,5.986141906873614
12l,66m,6.027561247216036
12l,67m,5.973273942093541
12l,68m,5.577021276595745
12l,69m,5.916597395400388
12l,7m,6.062118691070438
12l,70m,6.080734966592428
12l,71m,5.593331433456825
12l,72m,5.610145340552864
12l,73m,6.071765031864783
12l,74m,5.553460889138998
12l,75m,6.064516129032258
12l,76m,5.688107489994282
12l,77m,6.049079754601227
12l,78m,6.049888517279822
12l,79m,5.727298127968706
12l,8m,5.595426312817617
12l,80m,6.0141548709408825
12l,81m,5.395984383714445
12l,82m,5.965593784683684
12l,83m,5.716003435442313
12l,84m,6.044142143253748
12l,85m,5.61756373937677
12l,86m,5.684466019417476
12l,87m,5.61282932416953
12l,88m,5.521566401816118
12l,89m,6.05794288882728
12l,9m,5.552006783493499
12l,90m,5.955128205128205
12l,91m,5.416619398752127
0l,92m,5.470703672553967
0l,93m,6.005849582172702
0l,94m,5.694114396242056
0l,95m,5.561181434599156
0l,96m,5.934349030470914
0l,97m,5.587377279102384
0l,98m,5.529657477025898
0l,99m,5.555274971941639
1l,0m,5.616061293984109
1l,1m,5.903724137931034
1l,10m,6.031086657496561
1l,11m,5.997793712079426
1l,12m,5.514870931537598
1l,13m,5.6203599550056245
1l,14m,5.596883852691218
1l,15m,5.9850952249516975
1l,16m,5.988394584139265
1l,17m,5.709151230301354
1l,18m,5.593475177304964
1l,19m,5.387377279102385
1l,2m,5.647292316416218
1l,20m,6.032408678934359
1l,21m,5.524386805751339
1l,22m,5.491587212563096
1l,23m,5.613945578231292
1l,24m,6.065487703785577
1l,25m,5.56766704416761
1l,26m,5.576381059751973
1l,27m,5.594640338504936
1l,28m,5.5011280315848845
1l,29m,5.930226144511859
1l,3m,5.70196413321947
12l,67m,5.973273942093541
12l,68m,5.577021276595745
12l,69m,5.916597395400388
12l,7m,6.062118691070438
12l,70m,6.080734966592428
12l,71m,5.593331433456825
12l,72m,5.610145340552864
12l,73m,6.071765031864783
12l,74m,5.553460889138998
12l,75m,6.064516129032258
12l,76m,5.688107489994282
12l,77m,6.049079754601227
12l,78m,6.049888517279822
12l,79m,5.727298127968706
12l,8m,5.595426312817617
12l,80m,6.0141548709408825
12l,81m,5.395984383714445
12l,82m,5.965593784683684
12l,83m,5.716003435442313
12l,84m,6.044142143253748
12l,85m,5.61756373937677
12l,86m,5.684466019417476
12l,87m,5.61282932416953
12l,88m,5.521566401816118
12l,89m,6.05794288882728
12l,9m,5.552006783493499
12l,90m,5.955128205128205
12l,91m,5.416619398752127
12l,92m,5.553566354077863
12l,93m,6.0307262569832405
12l,94m,5.716343490304709
12l,95m,5.58392101551481
12l,96m,5.949791955617198
12l,97m,5.602528089887641
12l,98m,5.662774138422102
12l,99m,5.569822983984265
12l,0m,5.656865543819583
12l,1m,5.9226732946699805
12l,10m,6.082871396895787
12l,11m,6.005793103448275
12l,12m,5.52258064516129
12l,13m,5.6358772176851595
12l,14m,5.627133105802048
12l,15m,6.032509030286191
12l,16m,6.044543429844098
12l,17m,5.756959910913141
12l,18m,5.629418472063854
12l,19m,5.486447931526391
12l,2m,5.676721684689812
12l,20m,6.091412742382271
12l,21m,5.560498724851232
12l,22m,5.497757847533633
12l,23m,5.641922639362912
12l,24m,6.09739178690344
12l,25m,5.592561044860875
12l,26m,5.621560283687943
12l,27m,5.635925085130533
12l,28m,5.529012170959525
12l,29m,5.967563071804824
12l,3m,5.726520125606623
12l,30m,6.015062761506276
12l,31m,5.9880655009714125
12l,32m,5.662690707350902
12l,33m,6.0889196675900275
1l,89m,6.014329016257922
1l,9m,5.536984754376059
1l,90m,5.906725712704124
1l,91m,5.397112935182564
1l,92m,5.5
1l,93m,5.99194220616838
1l,94m,5.686344827586207
1l,95m,5.540358744394619
1l,96m,5.916597624965479
1l,97m,5.6028129395218
1l,98m,5.633938706015891
1l,99m,5.550757150869321
1l,0m,5.616061293984109
1l,1m,5.903724137931034
1l,10m,6.031086657496561
1l,11m,5.997793712079426
1l,12m,5.514870931537598
1l,13m,5.6203599550056245
1l,14m,5.596883852691218
1l,15m,5.9850952249516975
1l,16m,5.988394584139265
1l,17m,5.709151230301354
1l,18m,5.593475177304964
1l,19m,5.387377279102385
1l,2m,5.647292316416218
1l,20m,6.032408678934359
1l,21m,5.524386805751339
1l,22m,5.491587212563096
1l,23m,5.613945578231292
