202l,78m,2.6982272360999193
202l,79m,2.6780821917808217
202l,80m,2.7163577759871074
202l,81m,2.5962933118452862
202l,82m,2.704270749395649
202l,83m,2.830378726833199
203l,74m,2.562223117196939
203l,75m,2.64881192106323
203l,76m,2.5702778896496175
203l,77m,2.5014095851792186
203l,78m,2.513089005235602
203l,79m,2.6858638743455496
203l,80m,2.553362867498993
203l,81m,2.487716472009666
203l,82m,2.56020942408377
203l,83m,2.5871929118002415
204l,74m,2.8458450421517463
204l,75m,2.6366920915295062
204l,76m,2.4480128462464874
204l,77m,2.6965074267362503
204l,78m,2.81413087113609
204l,79m,2.684062625451626
204l,80m,2.681653954235247
204l,81m,2.7410678442392613
204l,82m,2.7992773986350863
204l,83m,2.458048976314733
199l,76m,2.497792051384986
199l,77m,2.576876756322762
199l,78m,2.523484544359695
199l,79m,2.4757125652348453
199l,80m,2.429546366920915
199l,81m,2.74468085106383
199l,82m,2.525893215576074
199l,83m,2.5760738659173024
200l,74m,2.7104309303262184
200l,75m,2.4538864277084174
200l,76m,2.445831655255739
200l,77m,2.4059605316149817
200l,78m,2.5279903342730567
200l,79m,2.509061619009263
200l,80m,2.67660088602497
200l,81m,2.838099073701168
200l,82m,2.43254128070882
200l,83m,2.6367297623842125
201l,74m,2.444802578565673
201l,75m,2.5459307010475425
201l,76m,2.5286059629331183
201l,77m,2.4008863819500403
201l,78m,2.5930701047542306
201l,79m,2.5261885576148266
201l,80m,2.4665592264302982
201l,81m,2.4206285253827557
201l,82m,2.4633360193392426
201l,83m,2.3763094278807415
202l,74m,2.716760676873489
202l,75m,2.514101531023368
202l,76m,2.942385173247381
202l,77m,2.775584206285254
196l,74m,2.5943661971830987
196l,75m,2.543661971830986
196l,76m,2.378672032193159
196l,77m,2.49215291750503
196l,78m,2.5525150905432596
196l,79m,2.4853118712273643
196l,80m,2.5122736418511065
196l,81m,2.6450704225352113
196l,82m,2.5814889336016096
196l,83m,2.484909456740443
197l,74m,2.4257465698143665
197l,75m,2.2901533494753834
197l,76m,2.4087974172719937
197l,77m,2.4116222760290555
197l,78m,2.5407586763518966
197l,79m,2.5641646489104115
197l,80m,2.6012913640032282
197l,81m,2.632768361581921
197l,82m,2.437853107344633
197l,83m,2.441081517352704
198l,74m,2.6248492159227985
198l,75m,2.4294330518697227
198l,76m,2.5247285886610373
198l,77m,2.583433856051468
198l,78m,2.4857257740249294
198l,79m,2.518295134700442
198l,80m,2.5002010454362686
198l,81m,2.809006835544833
198l,82m,2.3530357860876556
198l,83m,2.5601125854443105
199l,74m,2.6330790847049377
199l,75m,2.4235246888799677
201l,204l,2.13890004014452
202l,203l,2.1872734595247683
202l,204l,2.136892814130871
203l,204l,2.0646326776395023
196l,197l,2.0619718309859154
196l,198l,2.045034177724166
196l,199l,2.283821758329988
196l,200l,2.0985915492957745
196l,201l,1.9617706237424548
196l,202l,2.2511066398390343
196l,203l,2.236217303822938
196l,204l,2.0080289040545964
197l,198l,1.9473260956976277
197l,199l,2.23203532717784
197l,200l,1.8078936770036247
197l,201l,1.7892828364222402
197l,202l,1.9476228847703465
197l,203l,2.202577527184857
197l,204l,2.102368526696106
198l,199l,2.032517061421116
198l,200l,1.8958584640128668
198l,201l,2.0474467229593887
198l,202l,2.1447527141133897
198l,203l,1.9819059107358263
198l,204l,2.025291047771979
199l,200l,2.2529104777197912
199l,201l,2.3709353673223603
199l,202l,1.9646728221597751
199l,203l,2.1083902047370535
199l,204l,2.200321156162184
200l,201l,2.0060410793395085
200l,202l,2.212645992750705
200l,203l,2.2235199355618205
200l,204l,2.218386190285026
201l,202l,2.0733279613215148
201l,203l,2.0612162706403545
78m,81m,2.316462440063932
78m,82m,1.8470964304741608
78m,83m,2.3233883857218967
79m,80m,2.0927011188066063
79m,81m,2.627064464571124
79m,82m,2.084709643047416
79m,83m,2.071390516782099
80m,81m,2.344166222695791
80m,82m,2.2136387852956845
80m,83m,2.131060202450719
81m,82m,2.1566329248801277
81m,83m,2.5514118273841238
82m,83m,2.183271177410762
74m,75m,2.066595631326585
74m,76m,2.211507725093234
74m,77m,2.048481619605754
74m,78m,2.164624400639318
74m,79m,2.120937666489078
74m,80m,1.7890250399573788
74m,81m,2.477890250399574
74m,82m,2.1790090570058602
74m,83m,1.9131592967501332
75m,76m,2.0623335109216834
75m,77m,2.121470431539691
75m,78m,1.9440596696856687
75m,79m,2.0820458177943526
75m,80m,2.0495471497069793
75m,81m,2.2903569525839105
75m,82m,2.063399041022909
75m,83m,2.038359083644113
76m,77m,1.8881193393713371
76m,78m,2.1726158763985084
76m,79m,2.129994672349494
76m,80m,2.151838039424614
76m,81m,2.4256792754395313
76m,82m,2.0516782099094297
76m,83m,2.1417155034629727
77m,78m,2.1108151305274374
77m,79m,2.193393713372403
77m,80m,2.2152370804475225
77m,81m,2.2919552477357485
77m,82m,2.0969632392115076
77m,83m,2.1971230687266914
78m,79m,2.1976558337773042
78m,80m,2.072988811933937
