11l,45m,3.828759291023442
11l,46m,3.768890119014669
11l,47m,3.582664081971753
11l,48m,3.3300053966540744
11l,49m,3.7339043934788614
11l,5m,3.8811800054629884
11l,50m,4.520901371652514
11l,51m,3.713890426120642
11l,52m,3.799561883899233
11l,53m,3.8248618784530386
11l,54m,3.839846952719322
11l,55m,3.594504579517069
11l,56m,3.3717177242888403
11l,57m,3.581299698382232
11l,58m,3.807012700165654
11l,59m,3.689129229062673
11l,6m,3.5374925014997
11l,60m,3.851657458563536
11l,61m,3.687534626038781
11l,62m,3.74149847940282
11l,63m,3.701352470328457
11l,64m,4.471397311659894
11l,65m,2.967343578485181
11l,66m,3.7169392847241474
11l,67m,3.812015503875969
11l,68m,3.3795740032768977
11l,69m,3.6555063641394576
11l,7m,3.756622516556291
11l,70m,2.7174515235457064
11l,71m,3.7740771579239523
11l,72m,3.443523888428611
11l,73m,3.6856984478935697
12l,34m,3.485886544258701
12l,35m,3.2750352609308884
12l,36m,3.5129762562120375
12l,37m,3.649859943977591
12l,38m,3.626636946224575
12l,39m,3.40797378481704
12l,4m,3.463807702813439
12l,40m,3.6459133296763575
12l,41m,3.0573457127252865
12l,42m,3.4473022085546545
12l,43m,3.7392412231030576
12l,44m,3.566574585635359
12l,45m,3.730605285592498
12l,46m,3.566750629722922
12l,47m,3.691890348372359
12l,48m,2.912185895703864
12l,49m,3.431767955801105
12l,5m,4.160405485986882
12l,50m,3.4547449259462426
12l,51m,3.443621399176955
12l,52m,3.6972912594247416
12l,53m,3.6183184855233854
12l,54m,3.8806228373702423
12l,55m,3.4792761237594863
12l,56m,3.1845352344392652
12l,57m,3.1958563535911604
12l,58m,3.4711538461538463
12l,59m,3.589668329909011
12l,6m,3.6315488119095334
12l,60m,3.588987764182425
12l,61m,3.742797118847539
12l,62m,3.5428491149199215
0l,63m,2.8450244698205545
0l,64m,3.083718401739603
0l,65m,2.9873834339001646
0l,66m,2.9392039258451472
0l,67m,3.112371990035981
0l,68m,2.850803158181323
0l,69m,3.1054347826086954
0l,7m,2.989270976616231
0l,70m,2.78765778401122
0l,71m,3.107222222222222
0l,72m,2.7989520132377277
0l,73m,3.0
0l,74m,3.278720996038483
0l,75m,3.041484716157205
0l,76m,3.0687671232876714
0l,77m,3.1901804199940846
0l,78m,3.2293655249859627
0l,79m,3.3611195619105567
0l,8m,3.2012178245225575
0l,80m,3.0316455696202533
0l,81m,3.2614025085518814
0l,82m,2.9994232987312572
0l,83m,2.9811423886307735
0l,84m,3.189039579296983
0l,85m,3.002451648052302
0l,86m,3.128455738620497
0l,87m,2.8877035373385738
0l,88m,3.0990291262135923
0l,89m,3.020990764063812
0l,9m,3.1203422577974056
0l,90m,2.997275204359673
0l,91m,3.176632681179388
11l,74m,4.211782945736434
11l,75m,3.7366962305986697
11l,76m,3.857261410788382
11l,77m,3.6681440443213296
11l,78m,4.392181588902901
11l,79m,3.6505123234561063
11l,8m,3.915411990145086
11l,80m,3.933411214953271
11l,81m,3.779072994726617
11l,82m,3.619285120532003
11l,83m,3.096308631695809
11l,84m,3.926161504424779
11l,85m,3.9018523638374343
11l,86m,3.8721284251314696
11l,87m,3.648886444872147
11l,88m,3.8221457257601834
11l,89m,3.2283487297921476
11l,9m,3.884029892056463
11l,90m,3.9448497227896118
11l,91m,4.003884572697003
11l,92m,3.6899031811894885
11l,93m,3.5295423023578363
11l,94m,3.7434659090909093
11l,95m,3.761761487964989
11l,96m,3.60797342192691
11l,97m,4.145283591143464
11l,98m,3.6893043717349463
11l,99m,3.884254143646409
11l,0m,3.0368167657887284
11l,1m,3.8804050355774495
11l,10m,4.296457426973276
11l,11m,3.8549681704954333
0l,67m,3.112371990035981
0l,68m,2.850803158181323
0l,69m,3.1054347826086954
0l,7m,2.989270976616231
0l,70m,2.78765778401122
0l,71m,3.107222222222222
0l,72m,2.7989520132377277
0l,73m,3.0
0l,74m,3.278720996038483
0l,75m,3.041484716157205
0l,76m,3.0687671232876714
0l,77m,3.1901804199940846
0l,78m,3.2293655249859627
0l,79m,3.3611195619105567
0l,8m,3.2012178245225575
0l,80m,3.0316455696202533
0l,81m,3.2614025085518814
0l,82m,2.9994232987312572
0l,83m,2.9811423886307735
0l,84m,3.189039579296983
0l,85m,3.002451648052302
0l,86m,3.128455738620497
0l,87m,2.8877035373385738
0l,88m,3.0990291262135923
0l,89m,3.020990764063812
0l,9m,3.1203422577974056
0l,90m,2.997275204359673
0l,91m,3.176632681179388
0l,92m,3.1803601575689364
0l,93m,3.015397775876818
0l,94m,2.916961611761503
0l,95m,2.8776725304465494
11l,12m,3.528046421663443
11l,13m,3.1059933407325193
11l,14m,3.060857538035961
11l,15m,3.5800277392510402
11l,16m,3.7924841116330477
