102l,27m,1.3991564417177915
102l,28m,1.5708841463414633
102l,29m,1.5001909125620465
102l,3m,1.527355623100304
102l,30m,1.6978309648466716
102l,31m,1.443143180959577
102l,32m,1.5028462998102468
102l,33m,1.4581377151799686
102l,34m,1.6157354618015964
102l,35m,1.2498095963442497
102l,36m,1.3838150289017341
102l,37m,1.4391371340523882
102l,38m,1.4869531849577897
102l,39m,1.573216995447648
102l,4m,1.6259159274971076
102l,40m,1.4562476117692014
102l,41m,1.7011098354381937
102l,42m,1.4459511817125146
102l,43m,1.3672380952380951
102l,44m,1.623639774859287
102l,45m,1.4691119691119692
102l,46m,1.4783783783783784
102l,47m,1.3609534619750283
102l,48m,1.5242537313432836
102l,49m,1.4672407338075628
102l,5m,1.3785769528228924
102l,50m,1.324092151503319
102l,51m,1.5043709616115546
102l,52m,1.4224037339556592
102l,53m,1.5417293233082707
102l,54m,1.533639143730887
102l,55m,1.4666157954979016
101l,89m,1.3396372057120802
101l,9m,1.489772288691625
101l,90m,1.4477263894286825
101l,91m,1.4419847328244275
101l,92m,1.4494509655433547
101l,93m,1.4286268425135764
101l,94m,1.5324776351614158
101l,95m,1.3832765796443436
101l,96m,1.5034298780487805
101l,97m,1.5956777996070728
101l,98m,1.4939523995317987
101l,99m,1.5798158096699924
102l,10m,1.4498468606431854
102l,100m,1.6133032694475762
102l,101m,1.4206257242178448
102l,102m,1.5034039334341907
102l,11m,1.5233180428134556
102l,12m,1.5886312640239342
102l,13m,1.3514132925897633
102l,14m,1.3931791454331635
102l,15m,1.5986316989737743
102l,16m,1.557605421686747
102l,17m,1.5529049634474799
102l,18m,1.615091463414634
102l,19m,1.3875728155339806
102l,20m,1.418335901386749
102l,21m,1.4723065250379364
102l,22m,1.591337099811676
102l,23m,1.3546045089797478
102l,24m,1.5700038358266206
102l,25m,1.4115633320654242
102l,26m,1.5469634100339495
103l,23m,1.4704301075268817
103l,24m,1.5276497695852536
103l,25m,1.4503491078355315
103l,26m,1.4612432847275518
103l,27m,1.440998487140696
103l,28m,1.4860740175505531
103l,29m,1.2875586854460095
103l,3m,1.3412267080745341
103l,30m,1.4582531742978069
103l,31m,1.5867614061331339
103l,32m,1.6445714285714286
103l,33m,1.347364280094414
103l,34m,1.4748062015503876
103l,35m,1.4778761061946903
103l,36m,1.385258358662614
103l,37m,1.3968932038834951
103l,38m,1.6193399846508059
103l,39m,1.5357950263752826
103l,4m,1.5943683409436835
103l,40m,1.5712126936154136
103l,41m,1.3732227488151658
103l,42m,1.2449862367282738
103l,43m,1.555850056796668
103l,44m,1.5152322924600152
103l,45m,1.519215987701768
103l,46m,1.479799923047326
103l,47m,1.2912280701754386
103l,48m,1.4566139606633244
103l,49m,1.5429447852760736
103l,5m,1.4212962962962963
103l,50m,1.413726250484684
103l,51m,1.5542213883677298
10l,38m,1.3902439024390243
10l,39m,1.2700503680743898
10l,4m,1.5053272450532724
10l,40m,1.4943566591422122
10l,41m,1.56
10l,42m,1.2852084972462627
10l,43m,1.4299698795180722
10l,44m,1.58018154311649
10l,45m,1.5266433294437962
10l,46m,1.4201841903300076
10l,47m,1.3303777949113338
10l,48m,1.3697936940443753
10l,49m,1.4093857306371613
10l,5m,1.4983139752716372
10l,50m,1.2672993277975484
10l,51m,1.494467760396795
10l,52m,1.380952380952381
10l,53m,1.3237800154918669
10l,54m,1.3692015209125474
10l,55m,1.5453857791225416
10l,56m,1.443648699585375
10l,57m,1.3650492797573919
10l,58m,1.5227012590614268
10l,59m,1.491676345334882
10l,6m,1.5426356589147288
10l,60m,1.6056338028169015
10l,61m,1.4682080924855492
10l,62m,1.3472544470224284
10l,63m,1.3997722095671983
10l,64m,1.378552482000758
10l,65m,1.4120122417750574
10l,66m,1.5084291187739463
101l,30m,1.7388031614602935
101l,31m,1.7291120269763955
101l,32m,1.6119001919385796
