202l,78m,3410.644641418211
202l,79m,3346.258662369057
202l,80m,3417.547542304593
202l,81m,3270.1293311845284
202l,82m,3404.116841257051
202l,83m,3539.797743755036
203l,74m,3233.5867901731776
203l,75m,3338.8264196536447
203l,76m,3229.1248489730165
203l,77m,3155.1534434152236
203l,78m,3181.555779299235
203l,79m,3401.704389850987
203l,80m,3237.2283527990335
203l,81m,3151.423681031011
203l,82m,3242.297221103504
203l,83m,3252.313733387032
204l,74m,3575.070252910478
204l,75m,3344.44560417503
204l,76m,3084.6796467282215
204l,77m,3396.0361300682457
204l,78m,3547.9482135688477
204l,79m,3388.9546366920918
204l,80m,3385.85146527499
204l,81m,3443.2773986350862
204l,82m,3525.45002007226
204l,83m,3084.7996788438377
199l,76m,3152.5347250100363
199l,77m,3258.4528301886794
199l,78m,3180.363709353673
199l,79m,3175.616619831393
199l,80m,3071.3657165796867
199l,81m,3424.6844640706545
199l,82m,3194.231633881975
199l,83m,3223.766760337214
200l,74m,3413.3040676600885
200l,75m,3103.482078131293
200l,76m,3075.0724929520743
200l,77m,3025.048328634716
200l,78m,3199.9391864679824
200l,79m,3177.9786548530005
200l,80m,3359.6210229561016
200l,81m,3570.3942811115585
200l,82m,3066.6298832057996
200l,83m,3308.8924687877566
201l,74m,3094.8408541498793
201l,75m,3220.15592264303
201l,76m,3200.9959709911363
201l,77m,3017.7187751813053
201l,78m,3274.7707493956486
201l,79m,3190.4858984689768
201l,80m,3116.1829170024175
201l,81m,3077.494762288477
201l,82m,3120.104351329573
201l,83m,2992.7892828364224
202l,74m,3423.509669621273
202l,75m,3164.701450443191
202l,76m,3662.6659951651895
202l,77m,3498.37308622079
196l,74m,3226.097384305835
196l,75m,3188.6197183098593
196l,76m,2996.8482897384306
196l,77m,3133.3863179074447
196l,78m,3233.6237424547285
196l,79m,3122.178672032193
196l,80m,3177.0965794768613
196l,81m,3287.0961770623744
196l,82m,3256.6185110663982
196l,83m,3133.8293762575454
197l,74m,3058.1121872477806
197l,75m,2914.6569814366426
197l,76m,3025.367231638418
197l,77m,3036.2937853107346
197l,78m,3202.8740920096852
197l,79m,3238.1610169491523
197l,80m,3267.676755447942
197l,81m,3289.783696529459
197l,82m,3067.9455205811137
197l,83m,3067.143260694108
198l,74m,3294.318053880177
198l,75m,3054.9175713711297
198l,76m,3171.225170888621
198l,77m,3239.8250904704464
198l,78m,3127.5267390430236
198l,79m,3168.3381584238036
198l,80m,3160.45798150382
198l,81m,3543.3839967832732
198l,82m,2953.672295938882
198l,83m,3213.741053478086
199l,74m,3303.622641509434
199l,75m,3068.3083099156966
201l,204l,2652.7286230429545
202l,203l,2717.2412404349575
202l,204l,2652.14853472501
203l,204l,2571.541951023685
196l,197l,2567.313078470825
196l,198l,2559.0993164455167
196l,199l,2857.834604576475
196l,200l,2609.051509054326
196l,201l,2451.6591549295777
196l,202l,2793.0531187122738
196l,203l,2754.1557344064386
196l,204l,2496.5724608590926
197l,198l,2426.002412545235
197l,199l,2765.8968285828983
197l,200l,2248.8256141763995
197l,201l,2231.5193392425463
197l,202l,2426.5527800161162
197l,203l,2736.282722513089
197l,204l,2619.8847852268163
198l,199l,2528.2890405459657
198l,200l,2365.2661841576196
198l,201l,2545.9412947326095
198l,202l,2675.05227181343
198l,203l,2468.089264173703
198l,204l,2514.045764753111
199l,200l,2795.7033319951825
199l,201l,2952.434363709354
199l,202l,2419.663990365315
199l,203l,2617.2581292653554
199l,204l,2755.13970293055
200l,201l,2494.8654853000403
200l,202l,2740.1119613370925
200l,203l,2766.6580749093837
200l,204l,2764.0353271778404
201l,202l,2584.970588235294
201l,203l,2571.0962545308093
78m,81m,2890.6275972296216
78m,82m,2289.090570058604
78m,83m,2886.9222163026107
79m,80m,2590.8231220031967
79m,81m,3249.3255194459243
79m,82m,2584.6291955247734
79m,83m,2561.7293553542886
80m,81m,2896.437400106553
80m,82m,2749.8700053276507
80m,83m,2641.187000532765
81m,82m,2669.807671816729
81m,83m,3120.535428875866
82m,83m,2695.855087906233
74m,75m,2539.5322322855623
74m,76m,2733.40010655301
74m,77m,2544.9057005860413
74m,78m,2691.144912093767
74m,79m,2624.653169952051
74m,80m,2220.3574853489613
74m,81m,3060.9126265316995
74m,82m,2705.775705913692
74m,83m,2375.188598827917
75m,76m,2557.107618540224
75m,77m,2646.02610548748
75m,78m,2421.29568460309
75m,79m,2571.1438465636656
75m,80m,2548.9797549280765
75m,81m,2810.261587639851
75m,82m,2564.743740010655
75m,83m,2520.0958977091104
76m,77m,2341.563665423548
76m,78m,2698.178476291955
76m,79m,2631.526904635056
76m,80m,2652.827916888652
76m,81m,2998.4555141182736
76m,82m,2536.8050079914756
76m,83m,2648.9595098561535
77m,78m,2651.488012786361
77m,79m,2716.6909962706445
77m,80m,2722.289824187533
77m,81m,2851.554075652637
77m,82m,2612.012253596164
77m,83m,2712.4171550346296
78m,79m,2743.635588705381
78m,80m,2586.1358550879063
