0l,67m,537.2539594331759
0l,68m,513.5781206171108
0l,69m,490.5735135135135
0l,7m,868.4050632911392
0l,70m,550.8424908424909
0l,71m,538.4932432432432
0l,72m,675.6564163217031
0l,73m,513.3168539325843
0l,74m,1011.7386481802426
0l,75m,636.1660079051384
0l,76m,486.59379217273954
0l,77m,526.8678192972671
0l,78m,995.371803731859
0l,79m,463.5327758295117
0l,8m,495.3311758360302
0l,80m,832.8764190723322
0l,81m,511.2489498739849
0l,82m,556.6421652421652
0l,83m,594.2098941950243
0l,84m,486.64092872570194
0l,85m,502.59103187466235
0l,86m,563.462678062678
0l,87m,510.77099664053753
0l,88m,590.5454026270702
0l,89m,490.1085020242915
0l,9m,502.1482098251457
0l,90m,546.4178442781935
0l,91m,944.0567917635337
0l,92m,1206.8101644245141
0l,93m,480.53646677471636
0l,94m,697.0785498489425
0l,95m,588.415727088754
11l,12m,591.0041103934234
11l,13m,627.2695554305009
11l,14m,607.0640913081651
11l,15m,603.9336206896552
11l,16m,646.7836224054593
11l,17m,596.7245700961819
11l,18m,611.3215380328783
11l,19m,616.921822272216
11l,2m,619.8552979160552
11l,20m,625.7891175641387
11l,21m,605.4758601553829
11l,22m,646.4954490291262
11l,23m,596.7569988801791
11l,24m,603.894299287411
11l,25m,663.5431995540691
11l,26m,586.3830334190231
11l,27m,640.3494819378326
11l,28m,620.7684507042253
11l,29m,610.0764259623489
11l,3m,625.708853238265
11l,30m,594.695652173913
11l,31m,611.982884399551
11l,32m,649.9157397107898
11l,33m,620.7480337078651
11l,34m,614.6653049314269
11l,35m,613.722972972973
11l,36m,626.7552171460801
11l,37m,597.0366919044845
11l,38m,640.2570951585976
11l,39m,626.651080201243
11l,4m,619.1928934010152
11l,40m,603.2597330367074
0l,96m,519.4693191370131
0l,97m,717.9518439500152
0l,98m,511.85597826086956
0l,99m,515.3546237156346
0l,0m,514.3514714047751
0l,1m,544.8471986417657
0l,10m,530.6658270361041
0l,11m,654.4770017035775
0l,12m,477.2923076923077
0l,13m,535.8300140252454
0l,14m,499.0653950953678
0l,15m,880.1281058405938
0l,16m,555.8155505107832
0l,17m,486.9286871961102
0l,18m,522.4206570155902
0l,19m,527.1203366058907
0l,2m,511.0256061018796
0l,20m,535.2469726837511
0l,21m,516.3658266408197
0l,22m,509.6182112942448
0l,23m,513.7637178051511
0l,24m,481.735056542811
0l,25m,689.1065281899109
0l,26m,483.34001603849237
0l,27m,550.0883421861895
0l,28m,530.1377178189995
0l,29m,519.0938112573509
0l,3m,515.3309628008752
0l,30m,477.661347038139
0l,31m,519.1223122032952
0l,32m,607.1185419058553
0l,33m,529.8710128707331
10l,52m,613.2730337078651
10l,53m,615.4908384230982
10l,54m,609.896803140774
10l,55m,620.7230682459109
10l,56m,607.6581532416503
10l,57m,629.5687691025284
10l,58m,609.0022284122563
10l,59m,612.217110799439
10l,6m,605.3539046504826
10l,60m,588.9116959064328
10l,61m,584.6133567662566
10l,62m,593.6784244562023
10l,63m,619.9747262005055
10l,64m,602.4976303317535
10l,65m,601.3970835670219
10l,66m,592.4524571096249
10l,67m,625.65520110957
10l,68m,602.6350631136045
10l,69m,604.4932472108045
10l,7m,617.2283727399165
10l,70m,613.1322015029224
10l,71m,612.3398546674119
10l,72m,607.1561757719714
10l,73m,591.610273590173
10l,74m,607.5774175517049
10l,75m,639.9103747963063
10l,76m,591.5200925122867
10l,77m,612.8035714285714
10l,78m,594.4816666666667
10l,79m,585.700895522388
10l,8m,611.1839012925969
10l,80m,589.1757170704539
1l,56m,440.4745857905083
1l,57m,402.5815957742563
1l,58m,355.0599666851749
1l,59m,430.7120067170445
1l,6m,465.08787446504994
1l,60m,392.8762654668167
1l,61m,577.6822374293365
1l,62m,550.2293632075472
1l,63m,437.51124859392576
1l,64m,400.23182326621924
1l,65m,419.74783337992733
1l,66m,652.0239821528165
1l,67m,421.0349514563107
1l,68m,433.4284113196974
1l,69m,434.49929795001407
1l,7m,645.8955555555556
1l,70m,441.1632365379194
1l,71m,401.63098591549294
1l,72m,674.650446566061
1l,73m,386.57255343082113
1l,74m,648.5673560648407
1l,75m,486.72269383135256
1l,76m,427.89792484576554
1l,77m,379.25698324022346
1l,78m,635.1778458112998
1l,79m,403.09116409537165
1l,8m,449.45912653975364
1l,80m,617.9778085991678
1l,81m,411.81696053736357
1l,82m,422.824466571835
1l,83m,476.54519450800916
1l,84m,405.68300196023523
10l,78m,594.4816666666667
10l,79m,585.700895522388
10l,8m,611.1839012925969
10l,80m,589.1757170704539
10l,81m,601.1747545582048
10l,82m,600.5613154960981
10l,83m,624.2098524909546
10l,84m,593.1446796172804
10l,85m,622.3261319917135
10l,86m,609.62890625
10l,87m,596.2849944008958
10l,88m,625.5157425466704
10l,89m,598.0354239256678
10l,9m,598.0530133928571
10l,90m,601.7017129356173
10l,91m,598.8872607655502
10l,92m,602.0744237711747
10l,93m,586.6504206556426
10l,94m,604.6818687430479
10l,95m,605.9263803680982
10l,96m,605.0551975343234
10l,97m,611.464077669903
10l,98m,604.0082087364409
10l,99m,607.6791294642857
11l,0m,606.100611450806
11l,1m,622.8047897521582
11l,10m,621.945847362514
11l,11m,666.8439620081411
11l,12m,591.0041103934234
11l,13m,627.2695554305009
11l,14m,607.0640913081651
11l,15m,603.9336206896552
12l,67m,556.7169652855544
12l,68m,528.4606741573034
12l,69m,539.0972099853157
12l,7m,638.3244903658197
12l,70m,565.1518413597734
12l,71m,585.9758040719977
12l,72m,631.5130641330167
12l,73m,550.534262485482
12l,74m,626.088540207341
12l,75m,652.5157090291536
12l,76m,527.1274934952298
12l,77m,560.3585014409222
12l,78m,618.0497762863534
12l,79m,519.0507462686567
12l,8m,545.5910693301997
12l,80m,604.7522733535409
12l,81m,534.322433892522
12l,82m,585.0614981055086
12l,83m,607.9164520743919
12l,84m,528.5653812699334
12l,85m,557.8576512455516
12l,86m,590.1991846243448
12l,87m,532.488437676255
12l,88m,637.5786939512489
12l,89m,533.2044134727062
12l,9m,529.5447338618346
12l,90m,611.016865992027
12l,91m,634.2132177033493
12l,92m,649.2550276887205
12l,93m,522.033652451407
12l,94m,644.9043869516311
12l,95m,604.8556461001164
10l,49m,611.8066313736417
10l,5m,656.4534852183347
10l,50m,612.1220395653386
10l,51m,612.3605006954103
10l,52m,613.2730337078651
10l,53m,615.4908384230982
10l,54m,609.896803140774
10l,55m,620.7230682459109
10l,56m,607.6581532416503
10l,57m,629.5687691025284
10l,58m,609.0022284122563
10l,59m,612.217110799439
10l,6m,605.3539046504826
10l,60m,588.9116959064328
10l,61m,584.6133567662566
10l,62m,593.6784244562023
10l,63m,619.9747262005055
10l,64m,602.4976303317535
10l,65m,601.3970835670219
10l,66m,592.4524571096249
10l,67m,625.65520110957
10l,68m,602.6350631136045
10l,69m,604.4932472108045
10l,7m,617.2283727399165
10l,70m,613.1322015029224
10l,71m,612.3398546674119
10l,72m,607.1561757719714
10l,73m,591.610273590173
10l,74m,607.5774175517049
10l,75m,639.9103747963063
10l,76m,591.5200925122867
10l,77m,612.8035714285714
11l,41m,599.2462077012835
11l,42m,625.6069432185938
11l,43m,629.3353777529969
11l,44m,668.3729372937294
11l,45m,643.1731625835189
11l,46m,623.8095517140346
11l,47m,614.424208772904
11l,48m,602.7144850683785
11l,49m,634.8604067985511
11l,5m,679.0732501356484
11l,50m,613.133779264214
11l,51m,635.3757997218358
11l,52m,617.0005640157924
11l,53m,627.4836546521375
11l,54m,609.896803140774
11l,55m,651.2687249857062
11l,56m,609.0179775280899
11l,57m,630.9332591768632
11l,58m,609.8401114206129
11l,59m,613.0664796633941
11l,6m,630.7862170087976
11l,60m,608.876923076923
11l,61m,608.4053895723491
11l,62m,617.554379776602
11l,63m,622.8970174451323
11l,64m,616.0513036164845
11l,65m,601.5602240896359
11l,66m,615.8156976744186
11l,67m,626.9530555555556
11l,68m,604.012932246275
11l,69m,605.1154185022026
11l,7m,640.4190317195325
10l,2m,595.138042203986
10l,20m,620.5157303370787
10l,21m,604.6356825749168
10l,22m,623.8967065868263
10l,23m,595.909294512878
10l,24m,603.4447743467933
10l,25m,640.4829988851728
10l,26m,585.9505855469865
10l,27m,631.3491355270496
10l,28m,617.4242339049761
10l,29m,608.6829268292682
10l,3m,601.5775401069519
10l,30m,594.2478556640048
10l,31m,600.2884615384615
10l,32m,626.9068409343715
10l,33m,605.6922862712337
10l,34m,614.2235191129267
10l,35m,610.2886019090398
10l,36m,618.4141018466704
10l,37m,573.3832265579499
10l,38m,617.2353923205342
10l,39m,600.4506045414332
10l,4m,610.4553621560921
10l,40m,580.2508342602893
10l,41m,591.9698288366695
10l,42m,601.7099146807884
10l,43m,606.2743239475885
10l,44m,645.4050081654872
10l,45m,619.7991096271563
10l,46m,600.0105479050688
10l,47m,614.2712618121178
10l,48m,601.70703125
0l,34m,502.7561436672968
0l,35m,522.8343627175744
0l,36m,535.5689364096793
0l,37m,540.5487022048562
0l,38m,611.8933333333333
0l,39m,573.6966292134831
0l,4m,525.6960811953763
0l,40m,544.7439862542956
0l,41m,486.79224973089345
0l,42m,798.4144144144144
0l,43m,600.860302677532
0l,44m,576.0373216245883
0l,45m,581.8807758128922
0l,46m,641.3769164015042
0l,47m,524.3207547169811
0l,48m,510.3009194761772
0l,49m,723.9222528313437
0l,5m,703.1975701475268
0l,50m,522.8655555555556
0l,51m,582.7915234822451
0l,52m,526.552927927928
0l,53m,535.528623289584
0l,54m,520.572869955157
0l,55m,558.3633770678837
0l,56m,517.0190903986525
0l,57m,541.5846325167038
0l,58m,518.7078120656103
0l,59m,523.26162464986
0l,6m,538.1815435319967
0l,60m,491.1443271053344
0l,61m,591.772144688123
0l,62m,586.5784702549576
0l,38m,611.8933333333333
0l,39m,573.6966292134831
0l,4m,525.6960811953763
0l,40m,544.7439862542956
0l,41m,486.79224973089345
0l,42m,798.4144144144144
0l,43m,600.860302677532
0l,44m,576.0373216245883
0l,45m,581.8807758128922
0l,46m,641.3769164015042
0l,47m,524.3207547169811
0l,48m,510.3009194761772
0l,49m,723.9222528313437
0l,5m,703.1975701475268
0l,50m,522.8655555555556
0l,51m,582.7915234822451
0l,52m,526.552927927928
0l,53m,535.528623289584
0l,54m,520.572869955157
0l,55m,558.3633770678837
0l,56m,517.0190903986525
0l,57m,541.5846325167038
0l,58m,518.7078120656103
0l,59m,523.26162464986
0l,6m,538.1815435319967
0l,60m,491.1443271053344
0l,61m,591.772144688123
0l,62m,586.5784702549576
0l,63m,530.8510399100618
0l,64m,523.5841722595078
0l,65m,512.05208625035
0l,66m,922.6367213114754
12l,96m,546.8610713262675
12l,97m,632.3722871452421
12l,98m,567.8896510587533
12l,99m,537.2278338945006
12l,0m,541.1211092246746
12l,1m,577.9702797202797
12l,10m,544.8400560224089
12l,11m,664.1837837837838
12l,12m,525.8295120517342
12l,13m,562.9728493855388
12l,14m,551.3766001786246
12l,15m,614.5382183908046
12l,16m,580.7978047371462
12l,17m,531.3651996502477
12l,18m,543.7597859757815
12l,19m,550.3624964377316
12l,2m,565.944195762459
12l,20m,553.1705799151343
12l,21m,549.4968463302753
12l,22m,578.4590412621359
12l,23m,548.4436154949785
12l,24m,537.312351543943
12l,25m,660.5343191964286
12l,26m,522.3304770065696
12l,27m,562.3608391608392
12l,28m,573.7915926583778
12l,29m,550.5112391930836
12l,3m,578.3644093531734
12l,30m,528.3697131026323
12l,31m,552.5878456221199
12l,32m,635.7731264637002
12l,33m,550.9012136607395
11l,16m,646.7836224054593
11l,17m,596.7245700961819
11l,18m,611.3215380328783
11l,19m,616.921822272216
11l,2m,619.8552979160552
11l,20m,625.7891175641387
11l,21m,605.4758601553829
11l,22m,646.4954490291262
11l,23m,596.7569988801791
11l,24m,603.894299287411
11l,25m,663.5431995540691
11l,26m,586.3830334190231
11l,27m,640.3494819378326
11l,28m,620.7684507042253
11l,29m,610.0764259623489
11l,3m,625.708853238265
11l,30m,594.695652173913
11l,31m,611.982884399551
11l,32m,649.9157397107898
11l,33m,620.7480337078651
11l,34m,614.6653049314269
11l,35m,613.722972972973
11l,36m,626.7552171460801
11l,37m,597.0366919044845
11l,38m,640.2570951585976
11l,39m,626.651080201243
11l,4m,619.1928934010152
11l,40m,603.2597330367074
11l,41m,599.2462077012835
11l,42m,625.6069432185938
11l,43m,629.3353777529969
11l,44m,668.3729372937294
11l,45m,643.1731625835189
11l,46m,623.8095517140346
11l,47m,614.424208772904
11l,48m,602.7144850683785
11l,49m,634.8604067985511
11l,5m,679.0732501356484
11l,50m,613.133779264214
11l,51m,635.3757997218358
11l,52m,617.0005640157924
11l,53m,627.4836546521375
11l,54m,609.896803140774
11l,55m,651.2687249857062
11l,56m,609.0179775280899
11l,57m,630.9332591768632
11l,58m,609.8401114206129
11l,59m,613.0664796633941
11l,6m,630.7862170087976
11l,60m,608.876923076923
11l,61m,608.4053895723491
11l,62m,617.554379776602
11l,63m,622.8970174451323
11l,64m,616.0513036164845
11l,65m,601.5602240896359
11l,66m,615.8156976744186
11l,67m,626.9530555555556
11l,68m,604.012932246275
11l,69m,605.1154185022026
11l,7m,640.4190317195325
11l,70m,641.9485875706215
11l,71m,637.8754246885617
11l,72m,631.2731591448932
11l,73m,614.6329471602147
11l,74m,630.6964784795975
11l,75m,662.5618038576474
11l,76m,591.957791269153
11l,77m,619.6071628427533
11l,78m,617.4594444444444
11l,79m,586.1528358208956
11l,8m,611.6286721504113
11l,80m,612.2166527429686
11l,81m,601.3409918744746
11l,82m,623.7925843323111
11l,83m,646.5070892410342
11l,84m,593.5836474340389
11l,85m,624.5219454329774
11l,86m,632.71484375
11l,87m,596.4535794183445
11l,88m,648.5639453886877
11l,89m,598.4750290360047
11l,9m,598.8978794642857
11l,90m,625.690490253987
11l,91m,623.1773325358852
11l,92m,625.0458206053873
11l,93m,587.0896431679721
11l,94m,627.690767519466
11l,95m,628.9994422755159
11l,96m,605.9036144578313
11l,97m,634.4155339805825
11l,98m,634.769460184909
11l,99m,608.5239955357143
11l,0m,606.100611450806
11l,1m,622.8047897521582
11l,10m,621.945847362514
11l,11m,666.8439620081411
12l,38m,641.1720461948476
12l,39m,639.8461538461538
12l,4m,550.8891441700172
12l,40m,574.0498972703258
12l,41m,533.6709451575263
12l,42m,636.624301265078
12l,43m,614.7326732673267
12l,44m,590.1456043956044
12l,45m,609.7021028037383
12l,46m,634.7817169645473
12l,47m,545.3758069042941
12l,48m,535.5873648264087
12l,49m,648.3787792355961
12l,5m,719.3838973162194
12l,50m,539.0145576707727
12l,51m,601.2072853425846
12l,52m,541.2488764044944
12l,53m,569.9055393586005
12l,54m,535.6354956472901
12l,55m,601.1516601854621
12l,56m,545.6878779153469
12l,57m,555.015572858732
12l,58m,541.7673894677556
12l,59m,538.090705487122
12l,6m,594.780114148393
12l,60m,542.6923076923077
12l,61m,657.3358395989975
12l,62m,652.4574102964118
12l,63m,550.8958274198127
12l,64m,560.4116792562463
12l,65m,539.7117478510029
12l,66m,626.8025588833964
0l,0m,514.3514714047751
0l,1m,544.8471986417657
0l,10m,530.6658270361041
0l,11m,654.4770017035775
0l,12m,477.2923076923077
0l,13m,535.8300140252454
0l,14m,499.0653950953678
0l,15m,880.1281058405938
0l,16m,555.8155505107832
0l,17m,486.9286871961102
0l,18m,522.4206570155902
0l,19m,527.1203366058907
0l,2m,511.0256061018796
0l,20m,535.2469726837511
0l,21m,516.3658266408197
0l,22m,509.6182112942448
0l,23m,513.7637178051511
0l,24m,481.735056542811
0l,25m,689.1065281899109
0l,26m,483.34001603849237
0l,27m,550.0883421861895
0l,28m,530.1377178189995
0l,29m,519.0938112573509
0l,3m,515.3309628008752
0l,30m,477.661347038139
0l,31m,519.1223122032952
0l,32m,607.1185419058553
0l,33m,529.8710128707331
0l,34m,502.7561436672968
0l,35m,522.8343627175744
0l,36m,535.5689364096793
0l,37m,540.5487022048562
11l,70m,641.9485875706215
11l,71m,637.8754246885617
11l,72m,631.2731591448932
11l,73m,614.6329471602147
11l,74m,630.6964784795975
11l,75m,662.5618038576474
11l,76m,591.957791269153
11l,77m,619.6071628427533
11l,78m,617.4594444444444
11l,79m,586.1528358208956
11l,8m,611.6286721504113
11l,80m,612.2166527429686
11l,81m,601.3409918744746
11l,82m,623.7925843323111
11l,83m,646.5070892410342
