9l,9m,2087.9660333909037
7l,7m,2100.4065040650407
7l,8m,2211.9382504288164
7l,9m,2015.9099499722067
8l,10m,2011.7045720984759
8l,11m,1911.0605526161082
8l,12m,2060.307558139535
8l,13m,2152.853863381859
8l,14m,1859.3205051112448
8l,15m,1931.5221027479092
8l,16m,1948.2325996430695
8l,17m,2373.214245653393
8l,18m,2179.579006772009
8l,19m,1920.752358490566
8l,5m,1916.6411149825783
8l,6m,2034.539465875371
8l,7m,2174.2891077636154
8l,8m,2067.586767266396
8l,9m,2013.1359167148642
9l,10m,2134.3738425925926
9l,11m,1997.6165279429251
9l,12m,2201.0454022988506
9l,13m,2271.0050904977375
9l,14m,1966.5830346475507
9l,15m,1989.2779069767441
9l,16m,2047.0381903642774
9l,17m,2368.340559041643
9l,18m,2288.473416289593
9l,19m,2070.956145412579
9l,5m,2060.6374853113984
9l,6m,2130.059649122807
9l,7m,2169.7152737752162
9l,8m,2184.4358088658605
14l,16m,2145.1751042287074
14l,17m,2341.718494271686
14l,18m,2195.3442253521125
14l,19m,1970.8167895632444
14l,5m,1983.1441228588305
14l,6m,1992.2025912838633
14l,7m,2117.663133097762
14l,8m,2150.593570608496
14l,9m,1932.2463343108504
2l,10m,2179.4865637507146
2l,11m,2065.1012006861065
2l,12m,2326.8402699662543
2l,13m,2471.8429347826086
2l,14m,1881.1413427561838
2l,15m,1915.7067757009345
2l,16m,2108.5947214076245
2l,17m,2457.608202914193
2l,18m,2324.163687150838
2l,19m,2092.321043675553
2l,5m,1930.6530134581626
2l,6m,2155.9101449275363
2l,7m,2222.385500575374
2l,8m,2325.566048341765
2l,9m,2088.5543175487464
3l,10m,2122.3558532323823
3l,11m,2109.5102639296188
3l,12m,2336.386840612592
3l,13m,2239.8199541284403
3l,14m,2003.0251315020455
3l,15m,2113.033101045296
3l,16m,2063.8494434680724
3l,17m,2476.7522123893805
3l,18m,2275.457423580786
3l,19m,2087.57973517559
3l,5m,2072.8527397260273
3l,6m,2089.333918128655
3l,7m,2196.196459166191
3l,8m,2236.9383285302592
3l,9m,2168.13893557423
4l,10m,2272.8179255918826
4l,11m,2090.7924208144796
4l,12m,2328.7547580206633
4l,13m,2633.0341221794165
4l,14m,1884.2903225806451
4l,15m,1972.6110471806674
4l,16m,2116.065340909091
4l,17m,2665.5358288770053
4l,18m,2363.979268957992
4l,19m,2157.0049315068495
4l,5m,1988.4596165020337
4l,6m,2164.7913141567965
4l,7m,2262.2591138530565
4l,8m,2372.2047377326567
4l,9m,2184.448313384113
5l,10m,2177.479202279202
5l,11m,2019.8494047619047
5l,12m,2303.3131026659103
5l,13m,2363.458797327394
5l,14m,1833.9016196760647
5l,15m,1874.2513243084168
5l,16m,2141.958073654391
5l,17m,2572.4958077138067
5l,18m,2196.6410401356698
5l,19m,2149.4407260351672
5l,5m,2004.1967020023558
5l,6m,2154.6601654846336
5l,7m,2222.252701080432
5l,8m,2336.231825987407
5l,9m,2103.0695553021665
6l,10m,2112.635827931644
6l,11m,1991.7423529411765
6l,12m,2055.989772727273
6l,13m,2387.3988505747125
6l,14m,1812.5065398335314
6l,15m,1883.4034157832743
6l,16m,1974.0257009345794
6l,17m,2449.6147816349385
6l,18m,2203.5329206527854
6l,19m,2079.7759776536313
6l,5m,2053.972957084068
6l,6m,1973.5005793742757
6l,7m,2055.9458672875435
6l,8m,2246.6034188034187
6l,9m,2030.5207977207976
7l,10m,2115.4400234055
7l,11m,1941.5694444444443
7l,12m,2170.2010250569474
7l,13m,2296.189809630459
7l,14m,1894.592221567472
7l,15m,1913.7766143106458
7l,16m,2100.646754738656
7l,17m,2441.2615727830453
7l,18m,2091.9632395175186
7l,19m,2031.4957020057307
7l,5m,2009.9170480549199
7l,6m,2090.4749124854143
10l,12m,2158.161837069437
10l,13m,2464.6802683063165
10l,14m,1889.7198581560283
10l,15m,1848.1181008902076
10l,16m,1994.3697383390215
10l,17m,2435.388489208633
10l,18m,2256.460379464286
10l,19m,2103.728971962617
10l,5m,1881.3082886106142
10l,6m,2104.3900174114915
10l,7m,2201.608520437536
10l,8m,2242.637037037037
10l,9m,2020.1560597675705
11l,10m,2179.9639842431066
11l,11m,2071.984
11l,12m,2219.376836158192
11l,13m,2249.0174157303372
11l,14m,2015.423076923077
11l,15m,1966.932866316404
11l,16m,2066.732696897375
11l,17m,2172.457471264368
11l,18m,2165.6325231481483
11l,19m,2137.1006148686415
11l,5m,1996.7272192827747
11l,6m,2148.410544026921
11l,7m,2125.613913043478
11l,8m,2290.9636668529906
11l,9m,2050.103986135182
12l,10m,2053.8245406046235
12l,11m,1902.0471299093656
12l,12m,2191.269643866591
12l,13m,2266.0258472142445
0l,10m,2046.618912797282
0l,11m,1956.0
0l,12m,2152.5705452501406
0l,13m,2310.2253674469243
0l,14m,1820.8483796296296
0l,15m,1843.6708111308467
0l,16m,2142.621359223301
0l,17m,2413.2775093934515
0l,18m,2214.3079080201906
0l,19m,1972.7634713556438
0l,5m,2003.4484991171278
0l,6m,2084.3486184597296
0l,7m,2184.520892959359
0l,8m,2174.1234357224116
0l,9m,1997.268
1l,10m,2092.2271662763465
1l,11m,1989.4166666666667
1l,12m,2147.6657060518733
1l,13m,2224.938892061679
1l,14m,1889.5486358244366
1l,15m,1937.0645539906104
1l,16m,2035.4646464646464
1l,17m,2487.8964346349744
1l,18m,2156.2526551145893
1l,19m,2050.7024557395775
1l,5m,2068.7420681551116
1l,6m,2110.2185663924793
1l,7m,2062.470725995316
1l,8m,2137.714126807564
1l,9m,2082.832399103139
10l,10m,2203.8064153066966
10l,11m,1934.1778791334093
12l,14m,1778.2182926829269
12l,15m,1821.7506097560977
12l,16m,2120.4766241651487
12l,17m,2376.5227912211594
12l,18m,2144.738565782044
12l,19m,2082.1633006347374
12l,5m,1912.6250746268656
12l,6m,2041.6218438050498
12l,7m,2057.2248484848483
12l,8m,2145.513986013986
12l,9m,1983.1489485981308
13l,10m,2124.767054908486
13l,11m,2128.049453709028
13l,12m,2161.772957746479
13l,13m,2202.1554460864804
13l,14m,1975.764705882353
13l,15m,2138.375347029428
13l,16m,2112.3956496178716
13l,17m,2341.1792559188275
13l,18m,2167.2601580135442
13l,19m,2192.5360087960416
13l,5m,2073.0822637106185
13l,6m,2067.3215102974827
13l,7m,2121.6282124500285
13l,8m,2247.1737923375904
13l,9m,2263.757135164243
14l,10m,2012.805944055944
14l,11m,1959.7309734513274
14l,12m,2191.7380541162925
14l,13m,2340.7247126436782
14l,14m,1712.8473846153847
14l,15m,1776.74246079614
5l,7l,1719.41814837523
5l,8l,1921.1549295774648
5l,9l,1859.8282019704434
6l,7l,1683.4856459330144
6l,8l,1851.2975839717149
6l,9l,1855.888090963495
7l,8l,1863.883541295306
7l,9l,1941.7007733491969
8l,9l,1821.7906553398059
0l,1l,1915.560615020698
0l,10l,1695.1197097944378
0l,11l,2060.6521739130435
0l,12l,1711.3595848595849
0l,13l,1976.5522303783173
0l,14l,1658.1998788612962
0l,2l,1638.4672782874618
0l,3l,1811.5006105006105
0l,4l,1702.2516676773803
0l,5l,1692.103406326034
0l,6l,1740.4302670623144
0l,7l,1724.879411764706
0l,8l,1777.066066066066
0l,9l,1847.4209288653733
1l,10l,1882.3218731475993
1l,11l,1922.862613981763
1l,12l,1804.1051051051052
1l,13l,1824.1437271619975
1l,14l,1810.262440758294
1l,2l,1868.0890083632019
1l,3l,1904.2102803738317
1l,4l,1842.1413173652695
1l,5l,1688.3685837971552
1l,6l,1751.3396923076923
1l,7l,1808.5526780459093
1l,8l,1842.2448740480374
1l,9l,1772.3147713950761
10l,11l,1874.0356065178032
10l,12l,1589.5975308641976
10l,13l,1946.7342700061088
10l,14l,1696.2509386733416
10l,2l,1729.7062077443147
13l,5l,2034.2819593787335
13l,6l,2011.5148456057007
13l,7l,1894.2692075015125
13l,8l,1971.312757201646
13l,9l,1973.4536500579375
14l,2l,1689.0546012269938
14l,3l,1966.1259701492538
14l,4l,1675.2081064730792
14l,5l,1714.1647940074906
14l,6l,1682.1367837338262
14l,7l,1768.7750741839764
14l,8l,1817.3075550267697
14l,9l,1878.7388688327317
2l,3l,1864.8149726110773
2l,4l,1622.0871731008717
2l,5l,1662.494540783558
2l,6l,1715.8131801692866
2l,7l,1773.2603550295858
2l,8l,1824.2709946396665
2l,9l,1907.199034981906
3l,4l,1947.7001753360607
3l,5l,1967.4047337278107
3l,6l,2004.9340592861463
3l,7l,1896.037125748503
3l,8l,1776.0872683801554
3l,9l,1803.3355995055624
4l,5l,1595.495965238982
4l,6l,1700.3817401960785
4l,7l,1759.3010359536868
4l,8l,1906.875816993464
4l,9l,1927.5429594272077
5l,6l,1629.207111665627
10l,3l,1912.5151876116736
10l,4l,1602.340186915888
10l,5l,1658.4768946395563
10l,6l,1720.4601339013998
10l,7l,1696.7493946731236
10l,8l,1799.5229850746268
10l,9l,1903.1646586345382
11l,12l,1852.6145284124195
11l,13l,1876.6058437686345
11l,14l,1936.9734356552538
11l,2l,1975.4736533957846
11l,3l,2055.9615598885794
11l,4l,2056.249265138154
11l,5l,1927.394893111639
11l,6l,1890.873417721519
11l,7l,1977.3922588099365
11l,8l,2009.6591041303084
11l,9l,1852.6796511627906
