0l,4m,0.43674507310870947
0l,1m,0.34011443102352196
0l,6m,0.356234096692112
0l,5m,0.5241730279898219
0l,7m,0.3273998728544183
0l,2m,0.3619592875318066
0l,0m,0.42576142131979694
0l,3m,0.3502860775588048
0l,8m,0.36554354736172917
1l,5m,0.5795165394402035
0l,9m,0.3646759847522236
1l,6m,0.38549618320610685
1l,1m,0.3680864589955499
1l,0m,0.45050761421319796
1l,2m,0.37849872773536897
1l,7m,0.34075015893197713
1l,4m,0.4628099173553719
1l,3m,0.3541004450095359
1l,9m,0.39644218551461247
1l,8m,0.38080101716465353
2l,3m,0.42021614748887476
2l,5m,0.638676844783715
2l,6m,0.4312977099236641
2l,1m,0.4233947870311507
2l,4m,0.5073108709472346
2l,2m,0.4351145038167939
2l,0m,0.5126903553299492
2l,7m,0.39287984742530196
3l,3m,0.3375715193897012
3l,4m,0.43293070565797837
2l,9m,0.4536213468869123
2l,8m,0.45772409408773046
3l,1m,0.34075015893197713
3l,0m,0.4035532994923858
3l,5m,0.5426208651399491
3l,2m,0.3505089058524173
3l,6m,0.3460559796437659
3l,7m,0.31214240305149393
3l,9m,0.3811944091486658
4l,2m,0.3155216284987277
3l,8m,0.3477431659249841
4l,1m,0.31277813095994916
4l,0m,0.39911167512690354
4l,3m,0.32231404958677684
4l,4m,0.4151303242212333
4l,6m,0.2964376590330789
4l,5m,0.4993638676844784
4l,7m,0.29624920534011445
4l,9m,0.3335451080050826
4l,8m,0.35600762873490144
5l,0m,0.39720812182741116
5l,2m,0.3371501272264631
5l,1m,0.31595677050222504
5l,3m,0.3382072472981564
5l,4m,0.43102352193261284
5l,6m,0.32633587786259544
5l,5m,0.5076335877862596
5l,7m,0.3146853146853147
5l,8m,0.3273998728544183
5l,9m,0.34815756035578144
6l,1m,0.32358550540368725
6l,2m,0.3256997455470738
6l,0m,0.42258883248730966
6l,3m,0.33630006357279085
6l,5m,0.5139949109414759
6l,4m,0.4094087730451367
6l,6m,0.3231552162849873
6l,7m,0.3210425937698665
6l,9m,0.33989834815756037
6l,8m,0.3610934520025429
7l,0m,0.4365482233502538
7l,1m,0.3642720915448188
7l,4m,0.46026700572155116
7l,3m,0.35982199618563254
7l,5m,0.5782442748091603
7l,2m,0.37340966921119595
7l,8m,0.38906547997457086
7l,9m,0.40088945362134687
7l,7m,0.343928798474253
7l,6m,0.3708651399491094
8l,0m,0.37119289340101524
8l,1m,0.28862047043865224
8l,3m,0.3019707565162111
8l,4m,0.4049586776859504
8l,2m,0.3199745547073791
8l,5m,0.4955470737913486
8l,6m,0.2913486005089059
8l,7m,0.291163382072473
8l,8m,0.3267641449459631
8l,9m,0.3240152477763659
9l,2m,0.3256997455470738
9l,1m,0.3172282263191354
9l,0m,0.3895939086294416
9l,3m,0.32167832167832167
9l,5m,0.5286259541984732
9l,4m,0.4113159567705022
9l,6m,0.2989821882951654
9l,8m,0.3483788938334393
9l,7m,0.3140495867768595
9l,9m,0.34561626429479037
0l,1l,0.25182863113897597
0l,2l,0.2809573361082206
0l,4l,0.3
0l,3l,0.23173277661795408
0l,5l,0.2497376705141658
0l,6l,0.3155694879832811
0l,7l,0.2601456815816857
0l,8l,0.27007299270072993
0l,9l,0.2801678908709339
1l,2l,0.2570239334027055
1l,3l,0.25156576200417535
1l,4l,0.275
1l,6l,0.28631138975966564
1l,5l,0.25705329153605017
1l,7l,0.25286160249739853
1l,8l,0.27424400417101147
1l,9l,0.3051201671891327
2l,3l,0.29656607700312176
2l,4l,0.2892819979188345
2l,5l,0.3142559833506764
2l,6l,0.32466181061394384
2l,7l,0.3028095733610822
2l,8l,0.32778355879292403
2l,9l,0.3142559833506764
3l,5l,0.2453027139874739
3l,4l,0.296875
3l,6l,0.33194154488517746
3l,7l,0.26534859521331944
3l,8l,0.2502606882168926
3l,9l,0.2870563674321503
4l,5l,0.31145833333333334
4l,6l,0.2677083333333333
4l,7l,0.3017689906347555
4l,9l,0.26875
4l,8l,0.2989583333333333
5l,6l,0.3218390804597701
5l,7l,0.28199791883454733
5l,8l,0.27424400417101147
5l,9l,0.3095487932843652
6l,7l,0.3340270551508845
6l,8l,0.33368091762252344
6l,9l,0.3176593521421108
7l,9l,0.3090530697190427
7l,8l,0.2767950052029136
8l,9l,0.2961418143899896
0m,1m,0.35786802030456855
0m,2m,0.3769035532994924
0m,5m,0.5393401015228426
0m,4m,0.575507614213198
0m,3m,0.35786802030456855
0m,7m,0.33375634517766495
0m,6m,0.315989847715736
0m,8m,0.3902284263959391
0m,9m,0.40545685279187815
1m,2m,0.3687221869040051
1m,6m,0.2364907819453274
1m,3m,0.3693579148124603
1m,9m,0.19504447268106734
1m,5m,0.29434202161474887
1m,8m,0.18436109345200255
1m,4m,0.5327399872854418
1m,7m,0.3146853146853147
2m,3m,0.1659249841068023
2m,4m,0.38652256834075016
2m,5m,0.6437659033078881
2m,9m,0.4256670902160102
3m,5m,0.6115702479338843
2m,6m,0.2366412213740458
3m,4m,0.4672600127145582
2m,7m,0.21487603305785125
2m,8m,0.4494596312778131
3m,6m,0.2809917355371901
4m,8m,0.6134774316592498
3m,7m,0.19389701207883026
