100l,10m,26.06846046447754
100l,11m,21.483814239501953
100l,12m,20.52120018005371
100l,13m,17.836830139160156
100l,14m,27.328100204467773
100l,15m,27.98859214782715
100l,16m,28.652996063232422
100l,17m,25.52800941467285
100l,18m,25.431669235229492
100l,19m,30.905677795410156
100l,2m,27.687795639038086
100l,20m,25.565229415893555
100l,21m,26.348617553710938
100l,3m,21.904273986816406
100l,4m,27.87508773803711
100l,5m,44.96412658691406
100l,6m,30.72425651550293
100l,7m,31.97916603088379
100l,8m,19.57838249206543
100l,9m,26.841638565063477
101l,10m,25.139156341552734
101l,11m,21.214492797851562
101l,12m,20.24811553955078
101l,13m,18.13612174987793
101l,14m,26.73998260498047
101l,15m,27.384098052978516
101l,16m,29.40189552307129
101l,17m,25.215696334838867
101l,18m,26.940227508544922
101l,19m,31.06779670715332
101l,2m,27.738889694213867
101l,20m,25.062761306762695
101l,21m,25.287410736083984
101l,3m,20.36222267150879
101l,4m,26.538610458374023
101l,5m,42.473304748535156
101l,6m,29.419185638427734
101l,7m,30.564157485961914
101l,8m,19.264829635620117
101l,9m,25.83773422241211
102l,10m,25.82065200805664
102l,11m,21.291780471801758
102l,12m,20.083955764770508
102l,13m,15.377110481262207
102l,14m,27.954212188720703
102l,15m,28.340415954589844
102l,16m,27.916519165039062
102l,17m,26.09386444091797
102l,18m,24.86917495727539
102l,19m,31.045995712280273
102l,2m,26.756969451904297
102l,20m,25.86395835876465
102l,21m,26.016271591186523
102l,3m,20.054487228393555
102l,4m,28.275039672851562
102l,5m,44.312320709228516
102l,6m,30.957792282104492
102l,7m,32.71097946166992
102l,8m,17.573089599609375
102l,9m,26.269935607910156
103l,10m,25.119619369506836
103l,11m,20.799707412719727
103l,12m,19.932497024536133
103l,13m,15.614718437194824
103l,14m,27.59960174560547
103l,15m,28.057857513427734
103l,16m,28.688573837280273
103l,17m,25.56037712097168
103l,18m,25.066091537475586
103l,19m,30.883853912353516
103l,2m,26.652816772460938
103l,20m,25.463237762451172
103l,21m,25.824871063232422
103l,3m,20.0927734375
103l,4m,27.938186645507812
103l,5m,44.66474914550781
103l,6m,30.760421752929688
103l,7m,32.160274505615234
103l,8m,17.833093643188477
103l,9m,26.770084381103516
104l,10m,26.211883544921875
104l,11m,21.02691078186035
104l,12m,19.977188110351562
104l,13m,17.649784088134766
104l,14m,26.993751525878906
104l,15m,27.344274520874023
104l,16m,28.100933074951172
104l,17m,25.395170211791992
104l,18m,25.76400375366211
104l,19m,30.644142150878906
104l,2m,27.105648040771484
104l,20m,25.126405715942383
104l,21m,25.00583839416504
104l,3m,20.97303581237793
104l,4m,26.506582260131836
104l,5m,42.772117614746094
104l,6m,28.767610549926758
104l,7m,29.983234405517578
104l,8m,19.20415687561035
104l,9m,24.82243537902832
105l,10m,25.519840240478516
105l,11m,19.72243881225586
105l,12m,19.62372589111328
105l,13m,15.202262878417969
105l,14m,26.6867733001709
105l,15m,27.414602279663086
105l,16m,27.31226921081543
105l,17m,24.746301651000977
105l,18m,24.28207778930664
105l,19m,30.087366104125977
105l,2m,26.437255859375
105l,20m,25.12838363647461
105l,21m,25.410337448120117
105l,3m,19.388046264648438
105l,4m,26.973878860473633
105l,5m,43.87584686279297
105l,6m,29.85242462158203
105l,7m,31.40898895263672
105l,8m,17.14666175842285
105l,9m,25.2701416015625
106l,10m,26.485031127929688
106l,11m,21.47539520263672
106l,12m,20.432397842407227
106l,13m,18.2733154296875
106l,14m,26.117673873901367
106l,15m,26.757383346557617
106l,16m,27.470468521118164
106l,17m,24.969764709472656
106l,18m,25.646997451782227
106l,19m,30.084016799926758
106l,2m,26.964338302612305
106l,20m,24.465120315551758
106l,21m,24.61998176574707
106l,3m,20.710655212402344
106l,4m,26.262393951416016
106l,5m,42.5504264831543
106l,6m,28.623329162597656
106l,7m,30.361658096313477
106l,8m,19.136171340942383
106l,9m,25.224966049194336
