2l,1m,1430.938019169329
2l,0m,1788.8830670926518
2l,2m,1794.9386581469648
0l,3m,1792.217252396166
0l,0m,1856.6249201277956
3l,0m,1736.8102236421726
2l,3m,1723.9035143769968
0l,2m,1861.2664536741213
0l,1m,1501.0408945686902
3l,2m,1735.9769968051119
3l,3m,1669.3571884984026
3l,1m,1376.673482428115
4l,0m,1740.4070287539937
4l,1m,1395.3814696485622
4l,2m,1740.256230031949
4l,3m,1669.764217252396
0l,2l,288.06050420168066
0l,3l,304.7596638655462
0l,4l,344.06756756756755
2l,3l,316.2403361344538
2l,4l,330.8521008403361
3l,4l,346.50756302521006
0m,1m,189.76421725239618
0m,3m,43.363578274760386
0m,2m,36.21214057507987
1m,3m,173.98338658146966
1m,2m,218.06773162939297
2m,3m,51.235782747603835
