0l,16m,0.32083862770012705
0l,10m,0.312579415501906
0l,15m,0.43102352193261284
0l,13m,0.5159033078880407
0l,14m,0.3346055979643766
0l,0m,0.42576142131979694
0l,11m,0.2830788804071247
0l,12m,0.3897012078830261
0l,1m,0.34011443102352196
0l,17m,0.32549268912905277
0l,19m,0.33904761904761904
0l,2m,0.3619592875318066
0l,18m,0.3519695044472681
0l,21m,0.3142493638676845
0l,20m,0.35006353240152477
0l,23m,0.40521628498727735
0l,22m,0.2907124681933842
0l,24m,0.2719186785260483
0l,26m,0.34478371501272265
0l,25m,0.5429116338207247
0l,27m,0.3545108005082592
0l,28m,0.3708651399491094
0l,29m,0.3073015873015873
0l,32m,0.5038167938931297
0l,3m,0.3502860775588048
0l,31m,0.33354551241247615
0l,30m,0.3931297709923664
0l,33m,0.5464376590330788
0l,36m,0.30916030534351147
0l,34m,0.3290978398983482
0l,35m,0.5661577608142494
0l,37m,0.36323155216284986
0l,39m,0.2719186785260483
0l,38m,0.33884297520661155
0l,4m,0.43674507310870947
0l,40m,0.28653113087674714
0l,41m,0.5527989821882952
0l,42m,0.2878017789072427
0l,44m,0.566793893129771
0l,43m,0.37595419847328243
0l,46m,0.6090273363000636
0l,47m,0.4306615776081425
0l,45m,0.3842239185750636
0l,48m,0.4491740787801779
0l,49m,0.30935709739019734
0l,5m,0.5241730279898219
0l,50m,0.34541984732824427
0l,51m,0.3683206106870229
0l,52m,0.36617927527018435
0l,53m,0.3647358370464672
0l,54m,0.3475222363405337
0l,55m,0.344147582697201
0l,56m,0.28589580686149935
0l,57m,0.36721728081321475
0l,58m,0.42302798982188294
0l,59m,0.2968849332485696
0l,6m,0.356234096692112
0l,60m,0.3486005089058524
0l,61m,0.5559085133418044
0l,62m,0.37340966921119595
0l,63m,0.5693384223918575
0l,64m,0.3905852417302799
0l,7m,0.3273998728544183
0l,8m,0.36554354736172917
0l,9m,0.3646759847522236
1l,11m,0.2837150127226463
1l,10m,0.31512071156289706
1l,1m,0.3680864589955499
1l,0m,0.45050761421319796
1l,12m,0.406865861411316
1l,13m,0.5483460559796438
1l,14m,0.35432569974554706
1l,15m,0.42657342657342656
1l,16m,0.33672172808132145
1l,17m,0.3502860775588048
1l,18m,0.3646759847522236
1l,19m,0.3473015873015873
1l,2m,0.37849872773536897
1l,20m,0.36594663278271916
1l,21m,0.3187022900763359
1l,22m,0.2919847328244275
1l,23m,0.45674300254452926
1l,24m,0.28081321473951715
1l,25m,0.5734265734265734
1l,27m,0.3475222363405337
1l,26m,0.3377862595419847
1l,28m,0.41030534351145037
1l,29m,0.3034920634920635
1l,3m,0.3541004450095359
1l,30m,0.4306615776081425
1l,32m,0.52735368956743
1l,34m,0.3354510800508259
1l,31m,0.33800127307447486
1l,35m,0.6342239185750637
1l,36m,0.31361323155216286
1l,33m,0.583969465648855
1l,38m,0.35537190082644626
1l,37m,0.36704834605597964
1l,39m,0.27636594663278274
1l,40m,0.301143583227446
1l,41m,0.5979643765903307
1l,4m,0.4628099173553719
1l,42m,0.2827191867852605
1l,43m,0.4179389312977099
1l,44m,0.611323155216285
1l,46m,0.6954863318499682
1l,45m,0.4064885496183206
1l,47m,0.44083969465648853
1l,5m,0.5795165394402035
1l,48m,0.4834815756035578
1l,49m,0.3227243793761935
1l,50m,0.35432569974554706
1l,51m,0.383587786259542
1l,52m,0.38334392879847423
1l,53m,0.35200509229789945
1l,54m,0.3710292249047014
1l,55m,0.34541984732824427
1l,57m,0.36086404066073696
1l,56m,0.289707750952986
1l,58m,0.46119592875318066
1l,59m,0.2994278448823903
1l,6m,0.38549618320610685
1l,60m,0.39122137404580154
1l,61m,0.5978398983481575
1l,62m,0.3988549618320611
1l,63m,0.611323155216285
1l,64m,0.43193384223918574
1l,7m,0.34075015893197713
1l,8m,0.38080101716465353
1l,9m,0.39644218551461247
10l,0m,0.39911167512690354
10l,1m,0.3356643356643357
10l,10m,0.30241423125794153
10l,11m,0.26908396946564883
10l,12m,0.38461538461538464
10l,13m,0.5
10l,14m,0.33078880407124683
10l,15m,0.4151303242212333
10l,16m,0.3227445997458704
10l,17m,0.3248569612205976
10l,18m,0.3576874205844981
10l,19m,0.3225396825396825
10l,2m,0.3549618320610687
10l,20m,0.3583227445997459
10l,21m,0.29770992366412213
10l,22m,0.272264631043257
10l,23m,0.3994910941475827
10l,24m,0.25921219822109276
10l,25m,0.5467260012714558
10l,26m,0.33078880407124683
10l,28m,0.3683206106870229
10l,27m,0.3475222363405337
10l,29m,0.313015873015873
10l,31m,0.32781667727562064
10l,3m,0.35092180546726004
10l,30m,0.39631043256997456
10l,32m,0.5089058524173028
10l,33m,0.5356234096692112
10l,34m,0.3087674714104193
10l,36m,0.29961832061068705
10l,35m,0.5922391857506362
10l,37m,0.3505089058524173
10l,38m,0.3350286077558805
10l,4m,0.4392879847425302
10l,39m,0.27636594663278274
10l,41m,0.5527989821882952
10l,40m,0.2795425667090216
10l,42m,0.2725540025412961
10l,43m,0.38040712468193383
10l,44m,0.5534351145038168
10l,45m,0.38040712468193383
10l,46m,0.6102987921169739
10l,47m,0.41412213740458015
10l,49m,0.3099936346276257
10l,5m,0.5203562340966921
10l,48m,0.4434561626429479
10l,50m,0.3422391857506361
10l,51m,0.36323155216284986
10l,52m,0.3502860775588048
10l,53m,0.36091661362189686
10l,54m,0.34815756035578144
10l,55m,0.3435114503816794
10l,57m,0.3602287166454892
10l,56m,0.2776365946632783
10l,59m,0.2765416401780038
10l,58m,0.40521628498727735
