0l,0m,1854.8012779552716
0l,3m,1789.6843450479232
0l,2m,1857.4453674121405
2l,0m,1788.8830670926518
0l,1m,1499.5047923322684
2l,2m,1794.9386581469648
2l,1m,1430.938019169329
2l,3m,1723.9035143769968
3l,0m,1736.7463258785942
3l,1m,1375.111821086262
3l,2m,1737.4747603833866
3l,3m,1668.5316293929714
4l,0m,1739.6134185303515
4l,2m,1741.011501597444
4l,1m,1396.0408945686902
4l,3m,1669.7833865814696
0l,2l,284.9294117647059
0l,3l,301.62857142857143
0l,4l,343.0185810810811
2l,4l,329.8084033613445
2l,3l,314.15294117647056
3l,4l,345.46386554621847
0m,2m,36.21214057507987
0m,1m,189.76421725239618
0m,3m,43.363578274760386
1m,2m,218.06773162939297
1m,3m,173.98338658146966
2m,3m,51.235782747603835
