1l,27m,1.2748344370860927
1l,29m,1.7639545884578998
1l,36m,1.445127719962157
1l,35m,1.718070009460738
1l,12m,1.7303689687795647
1l,0m,1.913907284768212
1l,17m,1.7975402081362346
1l,33m,1.6225165562913908
1l,11m,1.7341532639545885
1l,28m,1.6698202459791864
1l,31m,1.3869441816461685
1l,14m,1.4607379375591296
1l,10m,1.1991485335856196
1l,15m,1.490539262062441
1l,3m,1.378902554399243
1l,22m,1.4493850520340588
1l,34m,1.5042573320719017
1l,30m,1.2043519394512772
1l,25m,1.4427625354777673
1l,1m,1.445127719962157
1l,18m,1.5141911069063387
1l,32m,1.6523178807947019
1l,16m,1.6655629139072847
1l,19m,1.2857142857142858
1l,2m,1.7133396404919583
1l,20m,1.2138126773888362
1l,26m,1.314096499526963
1l,24m,1.2142857142857142
1l,23m,1.2218543046357615
1l,21m,1.1608325449385053
1l,13m,1.2308420056764429
1l,37m,1.2100283822138127
10l,18m,1.4512310606060606
10l,14m,1.4034090909090908
1l,5m,1.5368968779564807
10l,11m,1.6505681818181819
10l,0m,1.8328598484848484
1l,38m,1.4720908230842005
10l,15m,1.4578598484848484
10l,16m,1.5828598484848484
1l,4m,1.4649952696310313
1l,6m,1.500473036896878
10l,2m,1.6339962121212122
1l,7m,1.3628192999053925
1l,9m,1.4990539262062441
10l,1m,1.4086174242424243
10l,12m,1.650094696969697
1l,8m,1.4508041627246926
1l,39m,1.0629139072847682
10l,10m,1.1453598484848484
10l,17m,1.7168560606060606
10l,13m,1.1860795454545454
10l,22m,1.465435606060606
10l,19m,1.222064393939394
10l,21m,1.0956439393939394
10l,25m,1.4043560606060606
10l,23m,1.1609848484848484
10l,20m,1.1581439393939394
10l,26m,1.2504734848484849
10l,28m,1.5762310606060606
10l,27m,1.2414772727272727
10l,24m,1.1666666666666667
10l,29m,1.6799242424242424
10l,30m,1.1543560606060606
10l,3m,1.324337121212121
10l,31m,1.3726325757575757
10l,32m,1.553030303030303
10l,35m,1.6382575757575757
10l,33m,1.5459280303030303
10l,36m,1.425189393939394
11l,0m,1.9153664302600473
10l,5m,1.449810606060606
10l,37m,1.1695075757575757
10l,9m,1.4711174242424243
10l,6m,1.4379734848484849
10l,34m,1.4427083333333333
10l,38m,1.4190340909090908
10l,39m,1.0198863636363635
10l,7m,1.2788825757575757
10l,8m,1.40625
11l,11m,1.7314420803782506
11l,10m,1.1938534278959811
11l,1m,1.4643026004728132
11l,12m,1.7333333333333334
10l,4m,1.4067234848484849
11l,16m,1.691725768321513
11l,13m,1.2250591016548464
11l,2m,1.7451536643026004
11l,17m,1.801418439716312
11l,14m,1.457210401891253
11l,19m,1.2879432624113476
11l,15m,1.4775413711583925
