10l,52m,0.15850080798214547
10l,53m,0.17601264481968515
10l,54m,0.1453240819716781
10l,55m,0.14813044431881944
10l,56m,0.14382620801526713
10l,57m,0.12340420491360694
10l,58m,0.22686008606671287
10l,59m,0.14535150069464503
10l,6m,0.21899118156501948
10l,60m,0.25147729915231853
10l,61m,0.13572838738987983
10l,62m,0.17442709804484519
10l,63m,0.13610908921728626
10l,64m,0.15202631134926228
10l,65m,0.23727781701312936
10l,66m,0.2837072512594555
10l,67m,0.13456820701851005
10l,68m,0.201057792765842
10l,69m,0.13321016508024003
10l,7m,0.24628298358295356
10l,70m,0.18502519077340576
10l,71m,0.2618382621511377
10l,72m,0.1719588456284152
10l,73m,0.1433736285008366
10l,74m,0.14906743425848032
10l,75m,0.1549320438596526
10l,76m,0.1494438729235826
10l,77m,0.16159704809334877
10l,78m,0.3053758543028354
10l,79m,0.12573425895316043
10l,8m,0.25454470373375143
10l,80m,0.1649579458309619
10l,23m,0.15275972742111404
10l,24m,0.28374040797457317
10l,25m,0.2858141382137717
10l,26m,0.1347654578644043
10l,27m,0.1335445577080492
10l,28m,0.30010515149768036
10l,29m,0.15001177453730344
10l,3m,0.1520393879856676
10l,30m,0.3283837967503586
10l,31m,0.22549057713964457
10l,32m,0.2010108026086942
10l,33m,0.28183653331457953
10l,34m,0.18277621576524666
10l,35m,0.1336733447238897
10l,36m,0.1964898613033348
10l,37m,0.1311522491794191
10l,38m,0.32584995047247406
10l,39m,0.11800055061058107
10l,4m,0.12641346352624214
10l,40m,0.1440128174863258
10l,41m,0.1138215454545454
10l,42m,0.22397027151416107
10l,43m,0.25798205170069904
10l,44m,0.15783892344497344
10l,45m,0.13214336880985703
10l,46m,0.18631096004665426
10l,47m,0.12458205072265917
10l,48m,0.10347062661637936
10l,49m,0.11799084471364366
10l,5m,0.2053612565293111
10l,50m,0.155779768692235
10l,51m,0.20404300087746058
11l,74m,0.13327612927233728
11l,75m,0.14248825785304914
11l,76m,0.13584578205482684
11l,77m,0.14770931468333684
11l,78m,0.2889334024456594
11l,79m,0.10729788115542559
11l,8m,0.2430905731246496
11l,80m,0.1562716891968242
11l,81m,0.2579373069196484
11l,82m,0.1512756564569536
11l,83m,0.21985893695414846
11l,84m,0.15348188370787463
11l,85m,0.25835507029477345
11l,86m,0.16334660579628044
11l,87m,0.13514546904109598
11l,88m,0.13651314143647275
11l,89m,0.20079122400442453
11l,9m,0.27202250653037374
11l,90m,0.11935276790123224
11l,91m,0.1688566970554976
11l,92m,0.21929234443099097
11l,93m,0.1715843741365019
