10l,96m,0.03471502456158722
10l,97m,0.03466661922575435
10l,98m,0.035535270955030375
10l,99m,0.034875888124740774
100l,10m,0.03466192842396762
100l,100m,0.034441883858887204
100l,101m,0.03423498261968454
100l,102m,0.0346642161231831
100l,11m,0.03336376472861639
100l,12m,0.034193160832105655
100l,13m,0.03358207886690024
100l,14m,0.03480055483916787
100l,15m,0.03418741667555716
100l,16m,0.03448123363226718
100l,17m,0.034038020927092315
100l,18m,0.03461922671873125
100l,19m,0.03373689124225363
100l,20m,0.03409916636200984
100l,21m,0.033703807706171526
100l,22m,0.03482191006923359
100l,23m,0.03385408912092945
100l,24m,0.033795472998235085
100l,25m,0.03479279860641011
100l,26m,0.03444333685142965
100l,27m,0.033227120539646535
100l,28m,0.03484421611347657
100l,29m,0.034662415008781346
100l,3m,0.03501285734812438
100l,30m,0.033958054678766246
100l,31m,0.03365990645486891
100l,32m,0.03409073506583922
100l,33m,0.03270798894093258
106l,70m,0.034598062807739846
106l,71m,0.03417369813165805
106l,72m,0.035484554892602126
106l,73m,0.034238065930727396
106l,74m,0.03461478619575589
106l,75m,0.03463526012830349
106l,76m,0.03440061504527107
106l,77m,0.03478055869656513
106l,78m,0.03511800138218392
106l,79m,0.034903234095295145
106l,8m,0.03448175780722739
106l,80m,0.034666473060999195
106l,81m,0.03395645750603421
106l,82m,0.034805997773992466
106l,83m,0.03477437796741613
106l,84m,0.033746023111692725
106l,85m,0.03375603766866888
106l,86m,0.034257063777781024
106l,87m,0.03393244426632171
106l,88m,0.03497994044041197
106l,89m,0.035013817828696524
106l,9m,0.034578227404098015
106l,90m,0.03419753545884189
106l,91m,0.034743098199439514
106l,92m,0.03451252236373115
106l,93m,0.03389213989381027
106l,94m,0.03521463303239016
106l,95m,0.03461188025432019
106l,96m,0.03488623527098741
106l,97m,0.034535438191832704
106l,98m,0.0350164648463093
106l,99m,0.03386689945738024
101l,89m,0.03536131050266789
101l,9m,0.035452614626919426
101l,90m,0.03459007917467718
101l,91m,0.03455425987698155
101l,92m,0.0350326803342087
101l,93m,0.034013192284823544
101l,94m,0.03529353605690667
101l,95m,0.034348160199278596
101l,96m,0.03493294995536635
101l,97m,0.03412265268038971
101l,98m,0.03488713577255725
101l,99m,0.03499904925596423
102l,10m,0.0339975937421545
102l,100m,0.03389757283432105
102l,101m,0.03405074171080029
102l,102m,0.034693240978711425
102l,11m,0.03320290246847731
102l,12m,0.0346801755052123
102l,13m,0.03368349117271077
102l,14m,0.03485058826145426
102l,15m,0.03346217542654708
102l,16m,0.034415293924865004
102l,17m,0.034168640757606755
102l,18m,0.03407738113712495
102l,19m,0.03318778949689272
102l,20m,0.0342958933265007
102l,21m,0.03450581075541052
102l,22m,0.03421117945421424
102l,23m,0.03393434682629484
102l,24m,0.03382229107860613
102l,25m,0.03457769446695537
102l,26m,0.03397662148249194
101l,6m,0.036023415726991415
101l,60m,0.034679088286330484
101l,61m,0.035210225483379674
101l,62m,0.035647851468641314
101l,63m,0.036095008130087876
101l,64m,0.03438491378445072
101l,65m,0.03531769308771098
101l,66m,0.03608432880728396
101l,67m,0.03519120955367318
101l,68m,0.03566453968883784
101l,69m,0.035575725788497464
101l,7m,0.03528997231089775
101l,70m,0.03519490863223162
101l,71m,0.034162972388735204
101l,72m,0.03488744187082437
101l,73m,0.034972942104771323
101l,74m,0.035726329768662864
101l,75m,0.035270454576576925
101l,76m,0.03476160749937191
101l,77m,0.03499260789730584
101l,78m,0.035385861324005646
101l,79m,0.03499794003136358
101l,8m,0.03592439999829542
101l,80m,0.03424492306019103
101l,81m,0.03398736916954465
101l,82m,0.03455378083794755
101l,83m,0.03526125852360592
101l,84m,0.034763529559073046
101l,85m,0.035399175395681916
101l,86m,0.0354435984713719
101l,87m,0.034072714247305874
101l,88m,0.03556289620700061
102l,85m,0.0336490354654323
102l,86m,0.03478681158329409
102l,87m,0.03306576496084273
102l,88m,0.033872959301795666
102l,89m,0.0343493444987503
102l,9m,0.03498811056918456
102l,90m,0.0341728647488809
102l,91m,0.03439693748158812
102l,92m,0.034745700089325524
102l,93m,0.0338573340884115
102l,94m,0.03550947463617588
102l,95m,0.033712735251581846
102l,96m,0.033903154208795624
102l,97m,0.034110279278503644
102l,98m,0.034025443709325594
102l,99m,0.03450734921947029
103l,10m,0.03540795415572466
103l,100m,0.03512726246766754
103l,101m,0.0342502416392213
103l,102m,0.035275806931921484
103l,11m,0.03500251549098648
103l,12m,0.035535644165441284
103l,13m,0.03480003612923505
103l,14m,0.03550637587328784
103l,15m,0.03459118171944371
103l,16m,0.034434535191722244
103l,17m,0.035146545104925306
103l,18m,0.03489565781993783
103l,19m,0.03481294929741978
103l,20m,0.035183345422922854
103l,21m,0.035572514457716996
103l,22m,0.03521986686138826
105l,15m,0.03481780363580748
105l,16m,0.03439767813437487
105l,17m,0.0349227664899838
105l,18m,0.03441305269046949
105l,19m,0.03431835916028776
105l,20m,0.03533602056377984
105l,21m,0.034987665584171566
105l,22m,0.034524940317390895
105l,23m,0.0345430218923628
105l,24m,0.034411712878188366
105l,25m,0.0353218224596901
105l,26m,0.03495790832332149
105l,27m,0.03525189932608644
105l,28m,0.03541314739777485
105l,29m,0.03515566398276093
105l,3m,0.03517702053118677
105l,30m,0.03414380177779021
105l,31m,0.03406720955449231
105l,32m,0.03420114637057783
105l,33m,0.034721307426768475
105l,34m,0.034604883166790674
105l,35m,0.03426127178543717
105l,36m,0.03479881691610884
105l,37m,0.03391015374643673
105l,38m,0.03419145721479502
105l,39m,0.034570119782606525
105l,4m,0.03453047624013187
105l,40m,0.0338393876630257
105l,41m,0.03604158353957021
105l,42m,0.034753956444751516
105l,43m,0.033291817628391084
105l,44m,0.036129420161120515
105l,74m,0.03491673644797845
105l,75m,0.03469103645916904
105l,76m,0.034977899134461324
105l,77m,0.03487342930697657
105l,78m,0.035636375759531616
105l,79m,0.03403755778051235
105l,8m,0.03494882853050856
105l,80m,0.034219633632461506
105l,81m,0.03441252471523935
105l,82m,0.03496613745323918
105l,83m,0.03495689580736567
105l,84m,0.03405494957955436
105l,85m,0.03441084199628825
105l,86m,0.03497662884246015
105l,87m,0.033804492541873045
105l,88m,0.03460683957630558
105l,89m,0.03537988842937043
105l,9m,0.03526218324553825
105l,90m,0.03442457116550198
105l,91m,0.03529205467396242
105l,92m,0.03555514302996894
105l,93m,0.03503915044033768
105l,94m,0.03547854982469528
105l,95m,0.034819651103652816
105l,96m,0.03449943494927289
105l,97m,0.03484031034685004
105l,98m,0.03495991352504578
105l,99m,0.035431519075737515
106l,10m,0.03524716295308506
106l,100m,0.03425796538750851
106l,101m,0.0344837930537318
106l,102m,0.03471914341188252
106l,41m,0.03517802089208518
106l,42m,0.034959466188672926
106l,43m,0.03425962657505111
106l,44m,0.03495827007221215
106l,45m,0.03437751525052712
106l,46m,0.03561393159767005
106l,47m,0.033635225502342984
106l,48m,0.03562920359688966
106l,49m,0.0351479305799391
106l,5m,0.03451688685832064
106l,50m,0.03491335677613654
106l,51m,0.03461401591924117
106l,52m,0.03544763218516664
106l,53m,0.034348722968583004
106l,54m,0.03431183535878853
106l,55m,0.034967113213106624
106l,56m,0.03485724944218993
106l,57m,0.03445126455240631
106l,58m,0.03471931940544945
106l,59m,0.034285517592708675
106l,6m,0.03442319963720474
106l,60m,0.03483232989415742
106l,61m,0.03410864924581698
106l,62m,0.03466055717933555
106l,63m,0.03519291987833393
106l,64m,0.033711190107018854
106l,65m,0.03553061119444607
106l,66m,0.03477080137845058
106l,67m,0.03490888196135809
106l,68m,0.03481761618041197
106l,69m,0.03562076039807452
106l,7m,0.034959263156922014
107l,10m,0.033560761194445926
107l,100m,0.033463171018931176
107l,101m,0.033245515798121475
107l,102m,0.032969117808219726
107l,11m,0.03235015520752545
107l,12m,0.033712830984358205
107l,13m,0.03272455891251
107l,14m,0.03378914273061239
107l,15m,0.03295910542732703
107l,16m,0.0328153155774268
107l,17m,0.033439558008898355
107l,18m,0.032436683157558016
107l,19m,0.03304999565694142
107l,20m,0.033375822331987895
107l,21m,0.03283686436249371
107l,22m,0.03253846967525834
107l,23m,0.032612184925317006
107l,24m,0.03233649042293354
107l,25m,0.03318500678446373
107l,26m,0.03322896880987793
107l,27m,0.03309994200787178
107l,28m,0.03325183073831925
107l,29m,0.0336978782765734
107l,3m,0.033778237652235296
107l,30m,0.03273064370549153
107l,31m,0.033110636181836406
107l,32m,0.03316825012958584
107l,33m,0.031886336712381905
107l,34m,0.0335654552225662
107l,35m,0.03280004983177793
107l,36m,0.03264831347186073
107l,37m,0.03234798774620153
10l,67m,0.03496586634197666
10l,68m,0.035500079491124915
10l,69m,0.03485555619703322
10l,7m,0.03466168062221659
10l,70m,0.03468558854449782
10l,71m,0.03396793551914746
10l,72m,0.03523846698901644
10l,73m,0.03441967101956436
10l,74m,0.034692429065561164
10l,75m,0.03407956889979208
10l,76m,0.03443481640816624
10l,77m,0.03489268212994892
10l,78m,0.03540323084805436
10l,79m,0.03532993262508479
10l,8m,0.03583125899986342
10l,80m,0.03423373993473714
10l,81m,0.033704162638356995
10l,82m,0.03506033698044349
10l,83m,0.03541398690938137
10l,84m,0.03467039527770609
10l,85m,0.03472868706592549
10l,86m,0.03462620829644576
10l,87m,0.03423092880524416
10l,88m,0.03504639379417344
