202l,78m,58.61643835616438
202l,79m,59.62006446414182
202l,80m,42.205479452054796
202l,81m,45.590652699435935
202l,82m,41.87912973408542
202l,83m,44.7433521353747
203l,74m,60.284736206202176
203l,75m,66.02899718082965
203l,76m,49.00724929520741
203l,77m,70.57913813934756
203l,78m,77.30930326218284
203l,79m,78.62988320579943
203l,80m,57.59524768425292
203l,81m,61.54409987917841
203l,82m,56.881997583568264
203l,83m,60.368505839710025
204l,74m,54.03572862304296
204l,75m,59.254516258530714
204l,76m,43.698916097952626
204l,77m,63.390204737053395
204l,78m,69.45644319550381
204l,79m,70.74106784423927
204l,80m,51.57527097551184
204l,81m,55.237254114813325
204l,82m,50.983139301485345
204l,83m,54.20433560818948
199l,76m,60.334403853873944
199l,77m,83.89522280208752
199l,78m,91.1750301083902
199l,79m,92.73424327579285
199l,80m,70.02087515054195
199l,81m,74.25491770373344
199l,82m,69.01405058209555
199l,83m,72.81332798073063
200l,74m,62.55215465163109
200l,75m,68.72251308900523
200l,76m,50.766814337494964
200l,77m,73.1151832460733
200l,78m,80.07893677003625
200l,79m,81.69794603302456
200l,80m,60.261377366089405
200l,81m,64.2150624244865
200l,82m,59.064438179621426
200l,83m,62.70761175996778
201l,74m,65.28162771958098
201l,75m,71.267929089444
201l,76m,53.58380338436744
201l,77m,75.86502820306205
201l,78m,82.6071716357776
201l,79m,84.01410153102337
201l,80m,62.64746172441579
201l,81m,66.7030620467365
201l,82m,61.7880741337631
201l,83m,65.40773569701854
202l,74m,44.631345688960515
202l,75m,49.31063658340048
202l,76m,35.33682514101531
202l,77m,53.234085414987916
196l,74m,60.01931589537223
196l,75m,65.8728370221328
196l,76m,48.80643863179075
196l,77m,70.20764587525152
196l,78m,76.9400402414487
196l,79m,78.48128772635815
196l,80m,57.65392354124749
196l,81m,61.496579476861164
196l,82m,56.73963782696177
196l,83m,60.18712273641851
197l,74m,50.28329297820823
197l,75m,55.37893462469734
197l,76m,40.300242130750604
197l,77m,59.41565778853914
197l,78m,65.1589991928975
197l,79m,66.25262308313155
197l,80m,47.92655367231639
197l,81m,51.47094430992736
197l,82m,47.393058918482645
197l,83m,50.47578692493947
198l,74m,70.10253317249699
198l,75m,76.12464817048652
198l,76m,58.15922798552473
198l,77m,80.84077201447528
198l,78m,87.85243264977885
198l,79m,89.1005227181343
198l,80m,67.194611982308
198l,81m,71.3437876960193
198l,82m,66.46361077603538
198l,83m,70.13429835142742
199l,74m,72.78000802890405
199l,75m,79.10959454034524
201l,204l,1.3030911280610196
202l,203l,2.135722915827628
202l,204l,1.855881172219992
203l,204l,1.0200722601364913
196l,197l,1.779476861167002
196l,198l,1.4185765983112184
196l,199l,1.8843837816138098
196l,200l,0.9665995975855131
196l,201l,1.008450704225352
196l,202l,2.7018108651911468
196l,203l,1.0148893360160967
196l,204l,1.0770774789241269
197l,198l,3.2689987937273823
197l,199l,4.062625451625853
197l,200l,2.175594039468385
197l,201l,2.1958098307816276
197l,202l,1.081788879935536
197l,203l,1.455497382198953
197l,204l,1.2099558410276998
198l,199l,1.2384584504215175
198l,200l,1.3067953357458786
198l,201l,1.0719742661841576
198l,202l,4.537595496582227
198l,203l,1.3281061519903499
198l,204l,1.95383380168607
199l,200l,1.6330790847049377
199l,201l,1.5564030509835407
199l,202l,5.491770373344038
199l,203l,1.9638699317543156
199l,204l,2.6057808109193097
200l,201l,1.0104712041884816
200l,202l,3.235602094240838
200l,203l,1.1929118002416432
200l,204l,1.3159373745483742
201l,202l,3.300161160354553
201l,203l,1.0563834071687475
78m,81m,1.813532232285562
78m,82m,3.075119872136388
78m,83m,2.595631326584976
79m,80m,3.08950452850293
79m,81m,2.1848694725626
79m,82m,3.7373468300479487
79m,83m,3.0756526371870003
80m,81m,1.1108151305274374
80m,82m,1.0863079381992542
80m,83m,1.0543420351624933
81m,82m,1.2344166222695792
81m,83m,1.1022908897176344
82m,83m,1.0958977091102824
74m,75m,1.3857218966435803
74m,76m,1.9120937666489077
74m,77m,1.7314864144912094
74m,78m,2.818327117741076
74m,79m,3.431006925945658
74m,80m,1.0543420351624933
74m,81m,1.1672882258923816
74m,82m,1.1022908897176344
74m,83m,1.0756526371870005
75m,76m,2.875332978156633
75m,77m,1.0761854022376132
75m,78m,1.515716568993074
75m,79m,1.8231220031965902
75m,80m,1.2200319659030368
75m,81m,1.1624933404368674
75m,82m,1.4784230154501865
75m,83m,1.3404368673415024
76m,77m,3.4134256792754396
76m,78m,5.066595631326585
76m,79m,5.8481619605753865
76m,80m,1.8524240809802877
76m,81m,2.2599893446989876
76m,82m,1.472562599893447
76m,83m,1.9014384656366543
77m,78m,1.2823654768247204
77m,79m,1.5562067128396377
77m,80m,1.4869472562599892
77m,81m,1.1598295151838038
77m,82m,1.768779968034097
77m,83m,1.5929675013319127
78m,79m,1.1060202450719232
78m,80m,2.4986680873734683
