0l,34m,0.49570200573065903
0l,35m,0.5014385532264694
0l,36m,0.536808595304417
0l,37m,0.5427882683808759
0l,38m,0.5500814332247557
0l,39m,0.5588235294117647
0l,4m,0.5295291300877893
0l,40m,0.5743651753325272
0l,41m,0.5513643659711075
0l,42m,0.5458567980691874
0l,43m,0.5803425774877651
0l,44m,0.5575467941059339
0l,45m,0.48006509357200977
0l,46m,0.5313123254886318
0l,47m,0.5469190495368506
0l,48m,0.5597585513078471
0l,49m,0.5669515669515669
0l,5m,0.5626798191533087
0l,50m,0.5451586655817738
0l,51m,0.5639067524115756
0l,52m,0.4834463502193857
0l,53m,0.5683743444937475
0l,54m,0.5746845746845747
0l,55m,0.4639175257731959
0l,56m,0.5673037820252135
0l,57m,0.535685963521015
0l,58m,0.5713131313131313
0l,59m,0.5325779036827195
0l,6m,0.5308095046314941
0l,60m,0.484548825710754
0l,61m,0.5712
0l,62m,0.5258025193010971
12l,63m,0.465552384834896
12l,64m,0.5706099058534588
12l,65m,0.544689378757515
12l,66m,0.47686688311688313
12l,67m,0.4796212433100041
12l,68m,0.5395329782875871
12l,69m,0.5238673139158576
12l,7m,0.553959786622897
12l,70m,0.4923585295332507
12l,71m,0.5441955193482688
12l,72m,0.532617671345995
12l,73m,0.475564681724846
12l,74m,0.543681430312881
12l,75m,1.7719442165709598
12l,76m,0.5566842746850874
12l,77m,0.4621026894865526
12l,78m,0.5590036749693753
12l,79m,0.5383683360258481
12l,8m,0.5690004046944557
12l,80m,0.5406389001213101
12l,81m,0.5481239804241436
12l,82m,0.5496932515337424
12l,83m,0.5467044076021027
12l,84m,0.54411161263849
12l,85m,1.7757847533632287
12l,86m,0.5917785917785918
12l,87m,0.5208835341365462
12l,88m,0.487993487993488
12l,89m,0.5448666127728375
12l,9m,0.5584415584415584
12l,90m,0.5398698128559805
12l,91m,0.5476861167002012
1l,30m,0.523673469387755
1l,31m,0.4931506849315068
1l,32m,0.4943866943866944
1l,33m,0.5425268373245252
1l,34m,0.4932349323493235
1l,35m,0.5065735414954807
1l,36m,0.5708924103419516
1l,37m,0.5553739272578668
1l,38m,0.5389955083707636
1l,39m,0.5649856498564986
1l,4m,0.5464256368118324
1l,40m,0.5864476386036961
1l,41m,0.5631901840490797
1l,42m,0.5465210355987055
1l,43m,0.5880893300248139
1l,44m,0.5505663430420712
1l,45m,0.495458298926507
1l,46m,0.5397404703974047
1l,47m,0.550677061961428
1l,48m,0.5479787668436097
1l,49m,0.5678861788617886
1l,5m,0.5553739272578668
1l,50m,0.5447486718430732
1l,51m,0.5741429161503511
1l,52m,0.491327148043566
1l,53m,0.5745992601726264
1l,54m,0.5726636475916015
1l,55m,0.46875
1l,56m,0.5707800247626909
1l,57m,0.5568837592745259
1l,58m,0.5676113360323887
1l,59m,0.5458333333333333
0l,0m,0.5485436893203883
0l,1m,0.47836635665183985
0l,10m,0.5755743651753326
0l,11m,0.5534058847239016
0l,12m,0.5319320937752627
0l,13m,0.4973609419407227
0l,14m,0.5736122284794851
0l,15m,0.5345381526104418
0l,16m,0.5295283392786365
0l,17m,1.831783259199353
0l,18m,0.5271132376395534
0l,19m,0.5588952071486596
0l,2m,0.5454175152749491
0l,20m,0.53
0l,21m,0.547359935509875
0l,22m,0.5426136363636364
0l,23m,0.5595623987034035
0l,24m,0.4890864995957963
0l,25m,0.5546116504854369
0l,26m,0.47722609766105867
0l,27m,0.5587044534412956
0l,28m,0.46919624643002855
0l,29m,0.5496768982229402
0l,3m,0.5622747296756108
0l,30m,0.529795918367347
0l,31m,0.47547628698824485
0l,32m,0.4847861842105263
0l,33m,0.5354107648725213
0l,34m,0.49570200573065903
0l,35m,0.5014385532264694
0l,36m,0.536808595304417
0l,37m,0.5427882683808759
11l,70m,0.5116374030216415
11l,71m,0.5550607287449393
11l,72m,0.547359935509875
11l,73m,0.5020610057708161
11l,74m,0.5521126760563381
11l,75m,1.7671121911705143
11l,76m,0.5811965811965812
11l,77m,0.4828548644338118
11l,78m,0.5704453441295546
11l,79m,0.5583777140516182
11l,8m,0.595606183889341
11l,80m,0.5567676767676768
11l,81m,0.5610859728506787
11l,82m,0.5764318088174701
11l,83m,0.576624438087454
11l,84m,0.547752808988764
11l,85m,1.7980416156670747
11l,86m,0.6080645161290322
11l,87m,0.547338480292564
11l,88m,0.5041584158415842
11l,89m,0.559967585089141
11l,9m,0.5694050991501416
11l,90m,0.5532342306147047
11l,91m,0.5713701431492842
11l,92m,0.5030475416497359
11l,93m,0.5076351630210483
11l,94m,0.5563237088247255
11l,95m,0.5911923556294142
11l,96m,0.5626525630593979
11l,97m,0.5741780272654371
11l,98m,0.5448057097541633
11l,99m,0.5685071574642127
0l,63m,0.4682507169192954
0l,64m,0.570268074735987
0l,65m,0.5535643170051773
0l,66m,0.4857261067438974
0l,67m,0.47943548387096774
0l,68m,0.5210252302763316
0l,69m,0.523015873015873
0l,7m,0.5545746388443018
0l,70m,0.4977244517997518
0l,71m,0.5402576489533011
0l,72m,0.5280716029292107
0l,73m,0.46677406363270235
0l,74m,0.5405737704918033
0l,75m,1.7637987012987013
0l,76m,0.5607667210440457
0l,77m,0.472210953346856
0l,78m,0.5640394088669951
0l,79m,0.5472312703583062
0l,8m,0.5669515669515669
0l,80m,0.5478787878787879
0l,81m,0.5501618122977346
0l,82m,0.5513535031847133
0l,83m,0.5428685897435898
0l,84m,0.5433455433455433
0l,85m,1.7804977560179518
0l,86m,0.6001628664495114
0l,87m,0.5361544782251438
0l,88m,0.5008169934640523
0l,89m,0.5533036076205918
0l,9m,0.553330608908868
0l,90m,0.5287958115183246
0l,91m,0.5507186858316222
1l,27m,0.5642087821043911
1l,28m,0.4774034511092851
1l,29m,0.5615541922290389
1l,3m,0.5706633704161517
1l,30m,0.523673469387755
1l,31m,0.4931506849315068
1l,32m,0.4943866943866944
1l,33m,0.5425268373245252
1l,34m,0.4932349323493235
1l,35m,0.5065735414954807
1l,36m,0.5708924103419516
1l,37m,0.5553739272578668
1l,38m,0.5389955083707636
1l,39m,0.5649856498564986
1l,4m,0.5464256368118324
1l,40m,0.5864476386036961
1l,41m,0.5631901840490797
1l,42m,0.5465210355987055
1l,43m,0.5880893300248139
1l,44m,0.5505663430420712
1l,45m,0.495458298926507
1l,46m,0.5397404703974047
1l,47m,0.550677061961428
1l,48m,0.5479787668436097
1l,49m,0.5678861788617886
1l,5m,0.5553739272578668
1l,50m,0.5447486718430732
1l,51m,0.5741429161503511
1l,52m,0.491327148043566
1l,53m,0.5745992601726264
1l,54m,0.5726636475916015
1l,55m,0.46875
0l,96m,0.5441295546558704
0l,97m,0.5890580008227067
0l,98m,0.5322386864237084
0l,99m,0.5376044568245125
0l,0m,0.5485436893203883
0l,1m,0.47836635665183985
0l,10m,0.5755743651753326
0l,11m,0.5534058847239016
0l,12m,0.5319320937752627
0l,13m,0.4973609419407227
0l,14m,0.5736122284794851
0l,15m,0.5345381526104418
0l,16m,0.5295283392786365
0l,17m,1.831783259199353
0l,18m,0.5271132376395534
0l,19m,0.5588952071486596
0l,2m,0.5454175152749491
0l,20m,0.53
0l,21m,0.547359935509875
0l,22m,0.5426136363636364
0l,23m,0.5595623987034035
0l,24m,0.4890864995957963
0l,25m,0.5546116504854369
0l,26m,0.47722609766105867
0l,27m,0.5587044534412956
0l,28m,0.46919624643002855
0l,29m,0.5496768982229402
0l,3m,0.5622747296756108
0l,30m,0.529795918367347
0l,31m,0.47547628698824485
0l,32m,0.4847861842105263
0l,33m,0.5354107648725213
10l,52m,0.4901010101010101
10l,53m,0.5648148148148148
10l,54m,0.5716034271725826
10l,55m,0.4565573770491803
10l,56m,0.547070707070707
10l,57m,0.5407497962510187
10l,58m,0.5709651257096513
10l,59m,0.5264006449012495
10l,6m,0.5466015466015466
10l,60m,0.4663402692778458
10l,61m,0.5670020120724346
10l,62m,0.5287216828478964
10l,63m,0.45584627964022895
10l,64m,0.5443190975020145
10l,65m,0.5524275805793554
